渗透率,孔隙度,粘土,挥发分,煤层埋深,含气量,含气饱和度,顶板砂岩厚度,底板砂岩厚度,煤厚,灰分,总压裂液量,停泵压力,加砂量,储存压力,解吸压力,降液速度,排采天数
0.961400652,6.44297,1.67772836,6.776904068,490.9,19.61,41.22447345,2.8,3,5.55,8.499315415,515,9.5,44.86,1.75,1.75,2.1,21
0.113393,0.664547,0.216255,0.715522,438,20.66,6.61134,0.241003,0.270702,5.5,0.903871,606.04,9.72,40.04,2.65,2.13,1.5,0
1.718501023,7.57055,2.603392821,7.22535,552,17.12,70.89273703,9,9.84E-05,6.25,9.251529602,0.01,0,0,0,0,0.1,336
0.101774,0.398652,0.124673,0.366532,514.72,16.7,3.3297801,0.210351,0.117765,6.19,0.466698,497,11.36,42.21,1.78,1.64,3,6
1.559943605,7.38262,2.597560426,7.223218342,454.7,15.02,63.96892003,2.8,2.4,5.9,9.246123256,412.1,13.31,38.39,1.44,1.24,2.6,21
0.101721,0.427017,0.140642,0.404793,445.2,13.78,3.38556,0.224298,0.117141,6,0.516804,507.75,14.2,36.27,1.38,1.09,1.8,34
2.788394906,8.5102,2.562854886,7.21035298,427.6,16.88,60.34978056,3.4,3.2,5.4,9.214144596,493.08,11.9,45.42,1.59,1.51,2.9,78
0.0570256,0.267896,0.0798237,0.26442,472.75,20.59,2.29721,0.146116,0.121168,4.5,0.333485,512.83,9.62,43.24,2,2,1.8,58
1.559943605,7.38262,2.08871843,7.003205938,514.4,20.25,59.91671836,3.2,4.4,5.9,8.808493525,513.17,14.9,43.85,1.97,1.97,2.1,20
0.0324288,0.157262,0.0439977,0.152763,498.6,19.88,1.21834,0.0666848,0.0679499,6,0.192255,468.7,15.05,43.33,1.97,1.97,2.6,48
1.718501023,7.57055,2.445437417,7.164514436,565.9,21.7,58.91388658,2.6,2.2,6.15,9.108350709,8.5,0.2,0.46,0.06,0.04,3.9,98
0.0824719,0.34489,0.113682,0.323786,430.05,17.39,2.76318,0.134542,0.115663,6.05,0.413929,416.87,14.35,42.24,1.85,1.55,1.8,30
1.893174701,7.75848,2.614292105,7.229310135,406.1,17.19,59.11855762,4.7,0.6,5.75,9.26165767,431.43,14.7,44.58,1.35,1.35,2.4,10
0.0228213,0.0952056,0.0302538,0.0913926,450.6,13.24,0.795594,0.0467333,0.032562,5.8,0.116218,522.99,15.67,45.52,1.43,1.05,2.9,30
0.537847346,5.31539,1.944949316,6.928877612,437.65,17.09,70.16607374,2.4,3,5.55,8.696188834,457.17,12.2,38.99,1.97,1.54,4.3,104
0.0798855,0.390343,0.115762,0.384668,532.41,16.48,3.3859899,0.184035,0.181906,5.5,0.484772,540.93,13.7,42.21,2.13,1.33,1.8,30
1.285366875,7.00676,1.966872344,6.940552653,580,19.39,65.29480753,1,3,6,8.713014635,530.42,16.33,42.54,2.02,2.02,3.1,2
0.0403422,0.278584,0.0967414,0.322797,302.5,20.98,2.90802,0.0622371,0.126469,5.7,0.407035,571.49,8.36,35.1,2.52,2.16,1.9,0
1.718501023,7.57055,2.018775327,6.967705861,456.9,18.61,73.3770268,3.2,2,6.3,8.753275439,589.15,7,35.4,2.75,1.97,2.5,52
1.285366875,7.00676,1.93226605,6.922067546,545.15,19.57,62.27176561,2,3.2,5.35,8.686502715,562.24,10.8,20.64,2.73,1.9,2.2,14
0.0675008,0.285684,0.0890513,0.266748,492.15,18.06,2.23597,0.0947422,0.11982,5.75,0.339227,562.27,11.6,20.36,2.08,1.66,1.4,0
1.893174701,7.75848,2.804760594,7.293657907,447.3,13.92,58.1142753,0.6,3,5.8,9.443991773,42.47,1.26,3.35,1.53,1.11,2.7,25
0.09102,0.393415,0.13103,0.375858,442,15.13,3.1974499,0.196107,0.113836,6.15,0.480334,422.9,11.12,42.86,1.38,1.38,1.7,13
1.166772559,6.81883,1.759223108,6.82512368,448.5,17.75,65.73048476,3.4,1.3,5.9,8.557789347,543.6,14.05,25.83,1.93,1.62,3.4,147
0.0663924,0.336449,0.103256,0.342375,490.3,20.44,3.14588,0.154278,0.139373,5.4,0.431699,528.02,14.54,36.25,2.33,2.05,2.9,152
1.416015479,7.19469,2.404033143,7.147494863,571,20.39,64.88620697,5,2.7,5.75,9.071911373,460.95,15.41,42.17,2.19,2.05,2.8,35
1.166772559,6.81883,1.819637452,6.859817484,559.2,21.03,69.62002292,2,3,6.1,8.602010686,5.87,0.1,0.38,3.4,2.16,2.6,48
1.893174701,7.75848,2.08871843,7.003205938,550.1,16.2,49.99026115,1,4.8,6,8.808493525,575.11,13.51,20.41,2.31,1.39,3.7,77
1.559943605,7.38262,2.758434108,7.2788428,497.45,16.3,61.4444268,5.2,2.6,6.1,9.398701946,445.53,16.05,37.27,1.53,1.42,2.1,76
0.0681843,0.316026,0.0961562,0.307185,452.95,18.17,2.8087599,0.140175,0.10706,5.9,0.38895,535.26,11.86,45.33,1.77,1.68,2.7,44
1.285366875,7.00676,2.330232935,7.116048242,483.4,18.33,67.42690209,1.3,2.8,5.7,9.008054117,490.41,12.79,44.6,2.45,1.52,7.4,224
0.0020259,0.0087956,0.0025921,0.0083889,571.55,19.5,0.0755987,0.0044893,0.0029695,5.8,0.0105874,526.89,22.32,40.18,2.53,2.44,3,57
1.059120342,6.6309,1.69557159,6.787600129,543.65,20.74,63.86865077,2.4,2.4,5.95,8.51200448,4.54,0.05,0.32,3.11,2.11,3.1,71
2.531123777,8.32227,2.299913154,7.102716295,587.4,18.26,69.71775965,1.4,2,6.8,8.982218892,10.46,0.23,0.55,2.73,1.69,2.8,0
0.0237996,0.103899,0.0349319,0.0990157,550.7,16.96,0.848674,0.0464321,0.0401628,6.25,0.126649,455.6,12.97,42.18,1.71,1.52,2.5,72
2.085602743,7.94641,2.393218039,7.142975499,462.9,15.51,62.33402588,3.4,4.2,5.7,9.062466256,684.84,18.61,43.38,1.62,1.28,2.1,76
0.0491953,0.203704,0.0604495,0.191675,485.55,19.45,1.75622,0.0942924,0.0615939,5.8,0.242428,506,18.12,42.95,2.34,2,2.4,28
2.788394906,8.5102,2.109432061,7.013477618,531.55,21.3,63.9647022,5.6,1,5.9,8.825062459,488.75,17.06,37.25,2.44,2.2,2,33
0.04758,0.196011,0.0562685,0.183215,578.5,19.79,1.60839,0.100813,0.0630432,6.4,0.231183,543.85,17.77,40.38,2.46,1.93,3.4,92
0.0552663,0.227673,0.0724061,0.212907,540.05,14.73,1.85791,0.100022,0.0925021,6.3,0.271147,556.26,18.19,35.12,1.81,1.2,2.4,14
0.0377354,0.156792,0.0486876,0.147314,502,16.48,1.3117599,0.0717479,0.0603112,6.3,0.187106,502.31,16.71,43.73,1.9,1.43,2.4,30
1.893174701,7.75848,2.635208478,7.236824648,457.9,21.52,61.34766678,4.1,1.2,6.1,9.281185428,44.63,0.93,3.99,0.4,0.25,6.7,31
0.488222885,5.12746,2.698954652,7.259039164,665.35,25.66,60.18825466,3.4,0.0017406,6.55,9.341446907,71.26,2.1,5.19,0.81,0.45,2.7,43
0.38483568,4.6655,2.949377183,7.336565836,758.3,21.56,66.57911379,1.6,3.6,7.1,9.589359353,12.86,0.29,1.03,0.13,0.06,2.9,0
2.297589757,8.13434,2.085482873,7.001591463,744.1,19.1,71.00601348,0.8,1,7.15,8.805914378,9.13,0.28,0.85,4.48,2.76,8,437
0.488497079,5.12855,3.186376583,7.39665367,708.65,20.66,64.67497858,1,3,6.05,9.840933665,6,0.12,0.52,0.07,0.03,5.3,37
0.537847346,5.31539,2.32512686,7.113819867,640.7,15.2,67.48291816,3.9,0.0107363,6.9,9.003687118,1.37,0.04,0.14,0.01,0,0.01,0
1.893174701,7.75848,2.796341739,7.291004876,539.5,21.65,56.16990516,0.0161419,0.0073653,5.75,9.435715683,3.15,0.07,0.26,0.04,0.02,0.03,0
0.872697065,6.25504,1.920982813,6.915975,536.95,17.74,60.34557719,1,3,7.9,8.677915321,32.36,0.46,1.85,0.14,0.09,0.26,0
1.718501023,7.57055,2.547587014,7.204594781,549.8,19.96,63.12246936,3.3,3.2,6.3,9.200179774,2.91,0.08,0.19,1.64,1.1,0.02,0
0.0061485,0.0251974,0.0065541,0.022628,477.15,22.09,0.242051,0.0129909,0.0045468,6.2,0.0284264,362.12,9.72,30.1,4.1,2.34,3.6,12
0.0013398,0.015442,0.0102389,0.0259632,463.4,20.82,0.222457,0.0102809,0,6.8,0.0338596,242.36,12.05,30.4,3.77,1.78,5,28
0.0023905,0.0126518,0.0045376,0.0137857,453.25,21.19,0.13152,0.0072136,0.001438,6.7,0.0175213,382.44,9.05,30.57,3.77,2.23,5.3,33
1.30E-05,0.0001362,7.17E-05,0.0001929,443.5,21.39,0.0015991,9.03E-05,0,6.55,0.0002482,385.7,8.27,30.1,3.59,2.23,4.7,65
0.0018991,0.0110152,0.0048074,0.0128512,435.05,17.66,0.118019,0.0034704,0.0057121,5.7,0.0165914,447.9,10.79,40.09,4.25,1.46,3.4,33
0.0036717,0.0195355,0.0079194,0.0216432,469.2,19.74,0.203702,0.009115,0.0109166,5.9,0.0278613,442.22,9.8,40.27,4.48,2.03,4.2,26
0.0021211,0.0111316,0.0044779,0.0122258,501.5,17.62,0.115487,0.0051228,0.0059838,6.1,0.0157388,448.51,8.79,40,4.73,1.47,3.8,133
0.0834074,0.450548,0.186423,0.498994,605.75,24.37,4.7132702,0.181883,0.181912,6.6,0.64435,498.3,13.8,40,4.98,3.07,5,56
0.0043752,0.0223135,0.0083501,0.0234159,523.8,24.59,0.225214,0.0114654,0.0088129,6.65,0.030076,529.3,13.63,40,4.83,3.2,3.6,70
0.0753253,0.410509,0.155752,0.437006,541,24.38,4.1511202,0.245939,0.165397,6.1,0.56079,537.5,12.3,40,4.92,2.98,3.7,53
0.0033061,0.0183643,0.0066392,0.0195373,558,23.84,0.189994,0.0101988,0.005239,6.1,0.0249022,492.7,16.08,40,4.95,3.2,4.5,77
0.0110171,0.0621617,0.0222602,0.0664385,583.9,20.22,0.61765,0.0406258,0.0115383,6.06,0.0844449,918,23.47,58,4.94,1.67,5.1,91
0.0182494,0.0923131,0.0310245,0.093164,575.05,12.64,0.82677,0.0453483,0.0125941,6.6,0.118553,450,7,40,4.82,0.73,4.7,86
0.0625505,0.284778,0.0924287,0.273725,539.85,23.31,2.3452499,0.115417,0.021781,6.4,0.348323,521,11.12,40,4.44,2.5,2.8,41
0.0181254,0.0905294,0.0341389,0.0950202,547,20.44,0.920466,0.0413148,0.0361998,6.4,0.122142,478.6,11.61,40,4.98,2.04,6.5,97
0.0192889,0.0988196,0.0381062,0.105055,565.4,24.73,1.00947,0.0451249,0.0393082,7,0.135174,533.8,11.34,40,4.97,3.2,5.1,56
0.0086098,0.041063,0.0144903,0.0417047,550.35,22.1,0.411519,0.019278,0.0123797,7.1,0.0534205,518.8,13.66,40,5.17,2.09,6.2,93
0.0008611,0.0037346,0.001106,0.0035271,523.8,21.75,0.0363765,0.0019393,0.0008883,5.89,0.004468,356.66,7.7,30.27,4.73,2.47,3.7,40
7.43E-05,0.0003668,0.0001221,0.000405,675.24,19.68,0.0035546,8.33E-05,0.00033,0.563272,0.0005114,694.31,18.4,40.49,7.02,0.49,6,56
0.0380085,0.190977,0.0642204,0.20338,659.31,19.84,1.83665,0.0468779,0.166571,0.0588539,0.257784,840.59,14.27,40.34,6.93,2.05,4.2,10
0.0142067,0.0641718,0.0223318,0.072935,651.05,20.55,0.644393,0.0146928,0.0574642,0.12916,0.0922055,698,21.63,39.3,6.85,2.09,6.7,55
0.0081848,0.0288563,0.0130195,0.0420856,580.38,18.32,0.351132,0.007549,0.0308595,0.0339221,0.0532395,832.13,9.37,40.85,6.29,2.54,5.2,21
1.416015479,7.19469,2.362491062,7.129968699,424.85,21.22,53.20457087,1.4,5,5.2,9.035795373,710.14,11.69,39.68,2.75,1.3,3,28
0.0940286,0.510702,0.168119,0.534466,474.9,19.67,4.4172702,0.29105,0.22351,5.9,0.676985,725.11,8.46,40.19,2.84,1.91,3.3,36
0.671394056,5.74595,3.191798908,7.397891534,400.75,21.99,34.43495398,2.2,2,2.35,9.846885883,52.03,0.74,3.23,2.41,2.39,2.2,0
0.592515788,5.50332,2.1589207,7.037569388,484.45,22.2,51.31226135,3,2.8,5.85,8.865055378,12.96,0.18,0.77,0.06,0.04,3.4,30
0.0701862,0.437149,0.14988,0.481747,485.75,21.21,3.8167601,0.173695,0.219601,5.3,0.609547,717.08,10.22,40.07,2.5,2.23,2,21
0.0131198,0.0830665,0.0277389,0.0912347,459.4,18.88,0.745657,0.0255818,0.0436224,5.4,0.115228,721.57,12.8,40.04,2.49,1.8,1.9,9
0.402287315,4.7516,2.543948858,7.20321378,539.72,12.05,45.88326344,3.4,3.6,5.5,9.196861396,21.92,0.31,1.27,2.44,1.18,8.4,103
0.592515788,5.50332,1.999096635,6.957491771,296,17.32,62.64519192,0.0311098,2.8,5.5,8.7379399,20.76,0.31,1.28,0.09,0.07,0.1,0
0.0505364,0.312756,0.104116,0.339421,518.8,17.98,2.7786801,0.110647,0.147015,5.6,0.429243,711.54,7.49,40.16,2.57,1.25,9.1,154
1.285366875,7.00676,2.377168896,7.13621264,512.3,19.68,58.29144112,3,2.8,5,9.048505528,719.89,9.91,40.07,2.29,1.92,2,13
0.592515788,5.50332,2.197500282,7.055909896,387.4,19.79,63.49004635,2,3,5.1,8.89663542,5.51,0.08,0.34,0.02,0.02,2.5,13
1.893174701,7.75848,2.445998713,7.164742089,421.65,20.97,61.1838664,8.6,2.2,5.35,9.108847764,716,8.12,40.64,2.89,2.1,5.6,81
0.0897707,0.467339,0.145247,0.468713,396.45,19.73,3.9188099,0.164447,0.283931,5.24,0.592342,723.2,11.54,40.08,3.31,1.98,3,44
1.285366875,7.00676,1.910377369,6.910219128,371.9,13.46,63.6579615,0.8,5.6,5.2,8.669869021,731.12,11.85,40.04,3.29,0.55,5.3,79
0.0293304,0.168751,0.0558181,0.178741,417.5,16.12,1.43906,0.0540921,0.0957206,4.99,0.226105,715.46,8.09,40.05,2.62,1.5,7.6,88
0.0056219,0.0315067,0.0125346,0.0363576,628.9,23.76,0.352008,0.0098002,0.0115638,6.4,0.0465859,471.37,12.14,40.04,5.09,2.29,2.1,99
0.0110252,0.0532826,0.0180199,0.0560889,732.3,23.49,0.561767,0.0177147,0.0185019,6.4,0.071385,475.87,23.26,41.13,5.08,2.74,2.5,69
0.0022814,0.0117826,0.0041271,0.0126467,473.8,22.21,0.121694,0.0066633,0.0014062,6.4,0.0160604,388.7,13.61,30.28,4.07,2.52,3.3,27
0.0008893,0.0045205,0.0015583,0.0048031,513.6,19.93,0.0464875,0.0025425,0.0005565,6.3,0.0060962,245.2,14.49,30.51,4.09,2.12,5.1,35
0.0016793,0.0092204,0.0042172,0.0118158,626.4,22.95,0.113464,0.005282,0.0010391,6.49,0.0152376,246.94,8.52,30.4,4.61,1.96,2.4,35
0.0102136,0.0536559,0.0212994,0.0611922,678.85,18.8,0.592644,0.0352403,0.0125524,6.1,0.0784397,229.52,9.02,30.77,4.99,0.96,2.3,12
0.0054552,0.0268816,0.0091211,0.0271732,640,7.48,0.266156,0.0164297,0.0080504,6,0.0346561,250.17,11.39,30.76,4.42,0.07,3.6,15
0.0201229,0.163675,0.0822125,0.218871,710.2,25.11,1.9696701,0.0384001,0.0203621,6,0.282878,501.58,14.6,40.03,4.96,2.7,2.7,64
0.0001277,0.0007099,0.0002983,0.00081,466.8,20.9,0.0067863,0.0004164,6.24E-05,5.8,0.0010408,398.88,9.63,30.7,3.83,2.28,3,21
0.0040467,0.0487136,0.0335082,0.0851778,558.3,19.11,0.711445,0.0480645,0,6.1,0.111006,296.01,7.81,30.65,4.29,1.85,4.7,57
0.000214,0.0028028,0.0021537,0.0053825,587.9,19.21,0.044694,0.0034946,0,6,0.0070418,246.1,7.64,30.24,4.53,1.86,13.1,301
0.0022788,0.032983,0.0267575,0.0683711,682.3,23.69,0.589447,0.0477433,0.000731,6.1,0.0892981,283.94,15.38,23.51,4.88,2.66,6.1,72
0.0013619,0.0200135,0.0156309,0.0410664,717.5,21.92,0.352495,0.0335231,0.0006308,7,0.0533765,405.77,4.59,50.56,5.21,2.34,13.4,92
3.62E-05,0.0002233,0.0001042,0.00029,648.8,25.54,0.0025956,0.000204,8.70E-06,6.4,0.0003725,563.29,14.76,34.77,5.15,3.3,4.9,92
0.0006154,0.0031081,0.0012351,0.0033632,467.65,21.1,0.0282577,0.0017719,0.0003321,5.65,0.0043192,386.54,13.79,30.65,3.79,2.19,5.9,36
0.0020067,0.0117269,0.0050557,0.0137128,440.5,20.2,0.114736,0.0069706,0.0009253,7,0.0176222,506.65,7.97,41.3,3.54,2.04,3.2,119
0.0012786,0.0145753,0.0094379,0.0240661,455,12.83,0.205553,0.0096995,0,6.4,0.031345,226.67,12.4,30.4,3.67,1.06,4.9,29
0.0030684,0.0341318,0.0209007,0.0540239,541.5,22.34,0.457926,0.0226902,0,6.5,0.0701452,230.33,8.27,30.1,4.21,1.73,4.9,48
0.0108517,0.136673,0.099243,0.252449,675.2,22.77,2.1773901,0.132092,0.0013416,6.1,0.329527,481.99,10.83,40.2,5,1.87,4,40
0.0068723,0.111783,0.101784,0.254456,688.6,24.7,2.1760001,0.191168,0.0022611,6.3,0.333809,485.51,13.52,42.03,4.99,3.12,2.7,31
0.0021376,0.0331222,0.0267109,0.0702031,706.8,24.56,0.593458,0.0644285,0.0010721,6.8,0.0912298,442.29,10.89,50.41,5.06,2.84,6.3,76
0.0005652,0.0098628,0.008425,0.0224035,645.4,23.45,0.192888,0.0218738,0.000483,6.6,0.0290965,490.69,12.74,40.03,4.89,2.73,10.2,68
0.0060874,0.0280887,0.0105026,0.0286886,442.5,20.31,0.241843,0.0155374,0.0035475,6.3,0.0368249,462.24,13.36,40.4,3.55,2.17,6.2,96
0.0019631,0.0206167,0.010852,0.0291874,457.3,21.18,0.242007,0.0136708,0,6.6,0.0375604,466.03,9.5,40.59,3.74,2.37,5.1,98
0.0097005,0.111835,0.0685957,0.181808,652.6,24.21,1.54711,0.100033,0.0011783,7,0.23521,318.82,9.26,30.1,4.92,3,4.1,42
0.0176939,0.258716,0.229931,0.563184,686.5,26.25,4.9927702,0.263799,0.0036168,6.5,0.741934,419.96,15.78,5.01,5.08,3.52,3.1,27
0.0089906,0.15035,0.116707,0.320025,709.3,21.77,2.5581,0.415921,0.0059672,5.9,0.412358,340.66,19.7,30.18,5,2.35,3.7,34
0.0044747,0.0733477,0.0580025,0.15616,696.5,25.5,1.24935,0.191334,0.0023903,6,0.201809,326.4,15.68,30.34,4.77,3.98,6.5,54
0.0034744,0.0376207,0.0263533,0.071431,638.6,23.42,0.607717,0.0691107,0.0013263,6.39,0.0923174,420.03,9.01,40.56,4.49,2.72,3.4,41
0.0180599,0.074012,0.0251386,0.0690357,495.55,18.95,0.585226,0.0391119,0.0114474,6.8,0.0885379,280.21,4.71,40.26,4.07,1.82,4.4,197
8.99E-05,0.0005653,0.000257,0.000707,687.3,23.28,0.0065579,0.0002044,0.0003246,5.6,0.0009112,440.8,17.78,39.87,4.85,2.66,5,237
0.0037694,0.0427027,0.0272728,0.0697735,512.6,22.34,0.594847,0.02841,0,6.15,0.0908082,460.09,11,40.1,4.28,2.47,4.4,41
0.0015231,0.0094103,0.004109,0.011441,707.3,24.12,0.107631,0.002739,0.0043089,6,0.0147218,607.33,15.68,40.59,5.05,2.89,2.3,68
0.0829943,0.474779,0.189597,0.541446,712.8,24.37,5.1726198,0.116712,0.191314,6.3,0.69459,431.95,9.73,40.13,5.55,3.1,3.5,135
0.0032826,0.0419915,0.0286886,0.0764057,680.1,27.34,0.666137,0.0493874,0.0011157,6.6,0.0989975,385.58,13.39,30.4,5.12,3.89,3,38
0.0048391,0.0725478,0.0536777,0.148376,698.3,27.52,1.3495899,0.115614,0.0044703,7.2,0.191655,172.38,13.93,25.52,5.12,2.65,3.6,18
0.0300121,0.219556,0.104132,0.284805,778,22.8,2.64007,0.0546128,0.0433601,6.3,0.367013,472.29,11.1,40.6,5.37,2.55,2.2,77
0.0035578,0.058568,0.0374312,0.1199,691.8,25.06,1.19375,0.109701,0.0077043,6.6,0.152059,404.49,6.41,40.93,4.84,3.15,3.6,52
0.0006363,0.0104751,0.0073254,0.0217649,676,21.37,0.197701,0.0233332,0.0009438,6.8,0.0278109,449.45,13,40.35,4.49,2.84,3.9,27
0.0023752,0.0256191,0.0171302,0.0478435,619.2,19.63,0.410457,0.0470748,0.0012278,6.9,0.0615633,444.71,9.34,40.14,4.17,2.18,4.1,19
0.033083,0.135578,0.0460499,0.126462,472,24.89,1.07204,0.0716469,0.0209698,6.1,0.162187,462.34,9.59,40.58,3.81,3.1,4.7,47
0.0136327,0.0600146,0.0216537,0.0592629,509.05,19.51,0.500594,0.0326304,0.0082309,6.45,0.0760465,423.36,9.32,40.09,4.21,2.33,5,35
0.0016849,0.0099077,0.0042847,0.0116199,576.5,22.65,0.0972089,0.0058988,0.0007707,7.1,0.0149329,435.1,10.86,40.9,4.89,2.5,3.6,28
0.0025164,0.0132292,0.0053865,0.0146499,636.5,25.05,0.122932,0.0076351,0.0013063,8,0.018818,473.82,21.42,40.1,5.43,3.15,3.4,28
0.0004075,0.0048597,0.0034504,0.0086141,622.3,20.93,0.0744605,0.00324,0,7.2,0.0112748,456.99,13.46,40.58,5.33,2.18,4.2,17
0.0002408,0.0033311,0.0023655,0.0064292,628.8,22.88,0.0569027,0.0048139,0.0001428,6.6,0.0083133,491.16,9.76,39.78,5.34,2.59,3.2,35
0.0001274,0.0017864,0.0012765,0.0034804,640.5,23.9,0.0308223,0.0026838,8.08E-05,7,0.0044987,475.69,10.99,40.3,5.16,3.37,5.9,44
3.69E-05,0.0002234,9.80E-05,0.0002872,631.2,24.04,0.0026174,0.0001805,2.56E-05,6.79,0.0003663,479.48,12.65,40.5,5.33,2.88,16.6,229
0.0008216,0.0116919,0.0084036,0.0229919,579.6,21.88,0.203864,0.0182178,0.0005599,7,0.0297071,469.32,12.01,40.32,4.86,2.4,6,117
0.0442285,0.31847,0.153756,0.417806,761.5,20.68,3.9291,0.0956238,0.127416,6.2,0.538673,468.9,13.25,40.32,5.49,3.02,2.4,85
0.0302039,0.243008,0.126551,0.340926,765.9,24.19,3.23107,0.135461,0.0519141,5.9,0.44003,444.16,17.18,40.03,5.29,2.64,2.1,91
0.0213692,0.164847,0.0755228,0.208354,765,22.93,2.0368199,0.103618,0.0150168,6.2,0.267527,473.03,9.68,40.4,6.53,2.57,3,42
0.0070957,0.0481137,0.020476,0.057832,767.32,22.93,0.540805,0.0307107,0.016017,7.06,0.0741033,460.72,15.31,40.21,4.54,2.68,2.5,133
0.0074152,0.0466282,0.0178567,0.0518018,781.36,18.2,0.489659,0.0356071,0.0188432,7.26,0.0661293,476.85,13.3,40.72,4.37,1.94,2.3,75
0.0256093,0.10495,0.035647,0.0978939,464.5,20.52,0.829861,0.0554615,0.0162326,5.6,0.125548,497.44,7.42,40.07,3.68,2.1,5.1,1
0.0027248,0.0111666,0.0037928,0.0104158,554.2,19.57,0.0882964,0.005901,0.0017271,6.8,0.0133582,438.02,10.15,40.1,4.55,2.07,3.1,62
0.0018814,0.0077104,0.0026189,0.0071919,534,21.02,0.0609671,0.0040746,0.0011926,7.4,0.0092236,481.46,15.08,42.3,4.43,2.2,8.5,43
0.004909,0.0201177,0.0068331,0.0187651,465.6,22.92,0.159074,0.0106313,0.0031116,6,0.0240661,469.46,9.64,40.04,3.68,2.56,8.9,76
0.0045568,0.0186743,0.0063428,0.0174187,470.6,20.32,0.147661,0.0098685,0.0028883,6.4,0.0223394,509.18,11.1,40.14,3.73,2.22,5.7,7
0.0007777,0.0031871,0.0010825,0.0029728,487.2,17.6,0.025201,0.0016842,0.0004929,0.38617,0.0038126,266.23,10.58,40.12,4.03,1.57,2.9,45
0.0002952,0.0012099,0.000411,0.0011286,491.3,16.65,0.009567,0.0006394,0.0001871,7,0.0014474,272.06,9.81,40.2,3.92,1.65,6,86
3.90E-06,1.59E-05,5.40E-06,1.48E-05,513.5,16.15,0.0001256,8.40E-06,2.50E-06,6.5,1.90E-05,414.68,8.65,40.7,4.03,1.3,2.5,33
0.0195511,0.119905,0.0543119,0.14776,704.1,22.94,1.37863,0.0449649,0.0749814,6.4,0.190578,438.02,8.75,40.1,5.2,2.56,2.9,142
0.03474,0.264583,0.138383,0.362753,717,19.79,3.3356299,0.0958054,0.169515,6.8,0.470414,476.09,12.8,40.04,4.99,2.16,2.3,155
0.0099515,0.0663146,0.032917,0.0889086,782.1,21.07,0.830703,0.0317644,0.0315876,6.45,0.114856,466.23,9.45,40.09,5.05,2.21,3.5,174
0.0103046,0.0791416,0.0477294,0.12439,786,20.23,1.13258,0.0517753,0.0334768,6.8,0.161752,454.6,16,40.02,4.86,2.05,3.4,158
0.0283851,0.20918,0.097408,0.267914,766.9,23.23,2.52912,0.133366,0.0475131,6.7,0.344739,473.62,11.43,40.06,5.06,2.63,2.4,78
0.104328,0.52397,0.194913,0.565606,766.6,20.69,5.1421599,0.21367,0.368604,5.5,0.722699,455.41,6.21,40.11,5.69,3.11,2.1,17
