5532.992,3692.1475,2105.5232,2098.0503,325.52646,2362.0552,803.24335,777.6263,1633.013,5109.411,2094.0332,1304.2303,395.74936,288.22598,250.33875,2021.6697,131.96373,1945.1312,4074.2212,559.51685,131.9863,5777.515,3184.155,407.08136,2233.712,950.6431,266.23578,1420.0714,623.03723,2075.86,9030.472,2972.7578,6391.622,361.10538,1360.9902,347.2684,375.8579,1194.85,781.2467,2144.642,1298.6014,1321.7458,496.63474,912.74945,671.7729,3132.534,-423.30078,1031.953,809.29785,1615.317,1640.1539,4261.794,2031.3157,10519.299,2879.845,6818.7207,257.3475,-407.2232,1161.9921,221.09157,2878.6394,-1076.4298,2423.1738,1975.3037,2.2277122,978.1849,307.76923,1629.8954,2067.8552,440.1811,1692.9355,2025.3257,1435.1914,934.75256,2056.4814,664.719,769.63745,-93.14158,948.9828,1430.2267,1671.7836,276.9875,1105.7029,1098.8617,1105.7029,1089.7188,1151.1888,3123.9133,2183.78,238.28783,102.25231,629.30774,616.1607,927.07,397.93515,259.2754,3364.6448,4155.4893,680.7289,4048.0173,-427.80777,1954.5708,1160.767,117.575485,1562.9222,-344.37335,1797.2737,1782.3857,170.87616,1367.2028,596.0371,-7.1731687,1407.3596,1478.7721,1329.1962,4383.9023,1534.7357,451.0327,2254.464,878.992,439.39447,5212.676,2480.6624,-1142.352,159.96649,2618.9062,1271.9141,-816.99005,-1115.1521,1936.2751,530.23096
5679.025,3637.4478,2096.5415,2088.8687,303.1397,2353.486,839.73785,814.0402,1635.2987,5101.374,2079.526,1305.7456,392.68665,285.231,255.82582,2039.7848,132.02176,1943.2839,4086.5234,549.2197,131.99597,5775.007,3219.6501,407.23608,2234.06,961.64307,286.14978,1444.7665,602.16254,2052.8965,9025.21,2992.3396,6401.668,363.9553,1347.3274,317.74075,378.71106,1189.8853,783.958,2144.8645,1294.9552,1315.5076,495.10983,901.0854,669.52905,3126.9502,-430.29663,1170.458,811.17413,1612.2028,1637.1492,4281.3047,2049.2373,10529.373,2882.205,6807.9917,258.3727,-408.00662,1163.3333,221.35915,2881.1282,-1073.5992,2430.4016,1981.1582,8.82058,984.407,312.244,1631.6234,2067.9197,443.97562,1704.2417,2025.9253,1437.2644,946.7422,2059.499,664.1258,772.7131,-94.434364,949.6727,1428.2827,1744.1536,262.8217,1106.7861,1099.7064,1106.7861,1090.8859,1156.7694,3124.7515,2184.4185,238.4071,101.98795,626.9865,616.9667,941.8064,407.9615,279.31512,3361.3984,4154.8896,687.13153,4058.05,-416.09213,1958.4395,1161.0281,115.02538,1564.5986,-340.7239,1788.9044,1774.01,179.94821,1376.7777,613.7718,-4.213632,1404.2937,1484.5106,1331.1241,4385.7915,1543.7078,472.81982,2249.5767,881.90967,437.41498,5215.945,2480.6428,-1141.2302,160.67253,2619.983,1273.6484,-814.88165,-1112.9308,1933.9153,533.0422
5688.039,3589.0764,2092.1958,2084.1392,277.64838,2356.7712,804.7715,779.87335,1640.544,5079.4644,2052.3774,1297.7374,386.66443,279.90833,258.28244,2049.8271,132.0121,1944.2511,4093.6646,619.1589,132.02821,5773.1304,3233.313,407.12326,2227.9895,966.1726,293.99677,1460.4603,588.8607,2032.5697,9016.87,3002.6528,6407.3096,363.35242,1383.9767,294.60928,378.0179,1187.3771,773.71246,2142.208,1291.9409,1311.7065,491.63446,896.4172,665.25415,3119.458,-435.8385,1266.6655,808.5757,1607.2444,1632.2489,4292.7754,2059.1506,10536.778,2883.1592,6802.295,260.61652,-408.14847,1165.9446,221.54936,2882.076,-1072.8804,2436.5432,1986.2649,14.723534,989.5975,309.39407,1628.5414,2067.9392,444.46243,1707.1465,2028.4238,1430.3267,948.96344,2057.555,657.6522,770.3274,-91.24271,936.69977,1420.7194,1764.9832,280.3339,1102.8303,1095.625,1102.8303,1086.798,1158.0396,3125.261,2183.0837,234.55455,99.302444,620.42267,616.8055,949.3697,408.38702,287.28137,3343.3574,4130.2783,675.0516,4049.6519,-416.07925,1966.1736,1168.14,111.55647,1570.7369,-335.74622,1785.932,1770.9861,174.32251,1373.0187,615.0194,0.27725506,1409.7162,1484.601,1323.5576,4385.43,1555.2235,488.6298,2252.5522,884.1309,435.68054,5210.641,2470.636,-1140.9142,161.05617,2620.402,1274.419,-813.84033,-1110.4161,1932.7289,533.79016
5678.967,3551.6533,2074.9285,2066.972,259.48495,2308.1096,799.87115,775.1181,1634.3251,5136.611,2029.8939,1296.9218,379.79108,269.48224,258.67575,2056.5715,131.9444,1947.159,4082.268,661.3081,132.15717,5779.6753,3227.6133,415.12497,2223.4631,978.4105,287.48447,1462.6365,589.8215,2026.7603,9009.303,3021.3677,6405.382,363.28473,1403.8906,273.38962,377.947,1190.5203,806.8993,2141.4438,1324.3733,1341.8887,487.16937,923.6043,676.39594,3135.2002,-429.942,1322.6646,804.4749,1598.9686,1623.9183,4305.265,2065.7566,10541.485,2879.974,6802.875,259.43015,-407.465,1165.3191,221.62674,2878.7424,-1078.448,2435.1055,1986.5228,15.974405,989.6748,303.99728,1645.8247,2067.881,441.38037,1706.4823,2028.2336,1430.8779,947.52563,2065.937,662.22046,770.46277,-80.01388,943.1476,1423.9917,1805.6558,295.60226,1097.9397,1090.6085,1097.9397,1081.8202,1176.9187,3124.094,2182.2358,232.75885,97.638916,618.35614,618.16595,949.7114,402.39703,280.78522,3323.595,4103.41,642.36774,4046.083,-418.25214,1975.1295,1172.7534,108.31323,1564.4471,-346.17227,1791.2385,1776.228,173.40047,1374.5919,610.1352,3.9492726,1415.9706,1485.6165,1323.7833,4384.663,1555.1881,499.14938,2247.033,881.11334,435.6354,5213.172,2479.508,-1141.875,159.6957,2619.8313,1272.504,-814.7075,-1110.2034,1932.4517,540.7151
5656.3096,3520.9426,2071.463,2063.7288,281.1592,2307.9226,803.0306,778.2872,1633.0161,5175.762,2070.2668,1299.5042,372.605,259.85892,249.27164,2053.1157,131.81543,1943.0131,4068.9597,684.93604,132.02821,5783.073,3206.7095,412.41046,2220.294,976.07,272.08392,1465.5219,578.0252,1985.4783,8988.058,3027.6477,6403.757,356.51132,1386.7041,230.19585,371.17038,1173.5013,797.55,2131.9592,1301.5159,1311.4584,476.6111,890.40137,668.4458,3118.581,-434.19754,1416.1769,794.92896,1589.2067,1613.992,4300.5063,2062.7551,10531.801,2873.3425,6777.6807,252.4085,-411.1467,1158.9874,221.8911,2872.0947,-1079.2927,2434.3638,1984.5691,14.817026,987.892,295.2154,1654.5131,2067.6006,439.96185,1693.7544,2017.6334,1434.0663,934.788,2054.7468,640.23676,749.4172,-74.30113,938.3246,1418.2338,1829.6931,308.62357,1089.2932,1081.9395,1089.2932,1073.0544,1182.3767,3119.3225,2208.5461,274.40836,140.46837,671.1184,602.4366,941.38086,396.35867,265.48462,3337.6868,4105.77,623.24036,4012.6802,-449.87857,1961.6859,1166.8601,102.60694,1563.1447,-345.9853,1778.4268,1763.8903,147.57384,1350.2096,583.1996,-0.022567272,1413.8105,1478.2112,1276.8176,4333.2485,1525.7185,505.20706,2195.9277,882.0676,430.98654,5206.3696,2482.8545,-1143.0614,156.41376,2619.0835,1268.8643,-815.92615,-1106.7538,1928.5636,545.29944
5828.678,3500.4192,2069.364,2061.8071,257.61508,2326.6697,847.2657,821.81946,1636.1853,5198.8965,2117.9514,1301.7512,355.70856,252.13768,245.49,2048.6345,131.88637,1940.0278,4044.0005,690.33606,132.06046,5782.538,3185.2705,407.70035,2213.7302,964.95074,258.8047,1463.2845,560.03265,1980.046,8979.234,3044.7893,6402.867,359.89642,1382.5453,220.44356,374.66187,1178.7563,794.3229,2133.0134,1330.6115,1344.874,490.73178,914.35815,667.124,3121.089,-441.60928,1548.8531,785.67957,1581.1824,1605.7484,4305.8516,2058.3706,10533.406,2857.2068,6727.349,235.36053,-427.97543,1144.2091,221.72667,2855.7498,-1089.1901,2421.0105,1974.7427,4.033094,978.34283,297.6462,1647.9751,2064.9539,440.07794,1698.9965,2018.2395,1446.1108,942.3609,2059.3088,641.6488,746.6479,-66.21883,947.2935,1423.8982,1850.036,318.52414,1091.924,1084.525,1091.924,1075.7465,1181.171,3104.254,2227.4768,305.01602,170.08952,696.2326,616.4347,933.7048,397.9803,252.20216,3299.4739,4068.5117,636.497,4022.2778,-432.81128,1973.9432,1176.0999,99.62806,1567.3164,-340.0533,1776.6569,1762.159,162.97116,1366.458,606.5857,11.876833,1416.7572,1485.8357,1259.9985,4320.7686,1514.148,507.6121,2185.0374,887.084,437.82764,5220.448,2493.042,-1144.1188,154.47943,2618.4194,1266.5237,-817.0481,-1094.0968,1923.3087,575.2172
5982.4644,3498.7654,2066.1853,2058.6736,355.12503,2324.9802,892.71295,866.6929,1648.9873,5207.527,2157.8987,1299.3784,336.69727,221.05287,236.35349,2043.2924,131.9315,1933.5155,4013.3218,676.9311,132.16684,5788.1025,3146.9255,388.27313,2197.3108,959.4282,243.5202,1464.1323,554.6294,2047.6447,8971.184,3050.7888,6388.682,361.12793,1376.8777,285.37927,375.94818,1190.2527,792.90753,2139.4773,1356.8121,1374.9432,499.84897,939.28534,666.47925,3125.3577,-448.69217,1755.8724,757.57367,1577.3008,1601.7412,4298.3076,2052.6836,10534.268,2846.8743,6661.117,230.3248,-413.78384,1140.7723,221.25276,2845.3171,-1091.3566,2416.5713,1969.7585,-2.5629973,972.24646,298.30386,1658.8235,2066.256,443.59198,1708.0878,2021.0088,1444.4569,953.07074,2071.3757,655.3633,771.26874,-49.6351,962.636,1432.6382,1866.4102,324.60443,1097.4948,1090.0928,1097.4948,1080.866,1183.6244,3110.2312,2218.5918,288.15826,155.26605,678.2916,619.8875,932.6893,392.21597,236.1117,3303.0137,4068.4795,635.6201,4025.9111,-411.1241,1985.3364,1181.142,97.56154,1562.4323,-347.74878,1828.8517,1813.4093,161.95886,1368.373,623.51764,17.051186,1419.1752,1380.0112,1288.7976,4369.8687,1541.0094,507.61533,2236.594,881.6421,445.67462,5236.9097,2503.9292,-1142.9937,155.65292,2619.1382,1268.3613,-815.9616,-1096.2407,1917.1221,597.24286
6109.7407,3495.7478,2071.4885,2063.7932,441.14825,2335.8125,884.8531,859.1393,1648.9777,5202.7007,2165.3845,1309.9785,327.51236,189.93584,227.56837,2039.4011,131.93794,1959.5323,4050.6157,656.0112,132.04433,5791.881,3120.8699,373.6044,2212.015,937.41547,246.9988,1460.0057,554.80347,2119.515,8950.357,3056.9949,6389.4233,357.68158,1376.7358,371.57013,372.49863,1187.6221,775.0375,2135.3218,1346.0797,1369.2628,512.67365,927.3763,651.89435,3105.737,-466.588,1936.7684,768.59937,1584.0226,1608.4565,4286.179,2048.525,10501.597,2852.0261,6642.3057,237.50764,-402.81613,1147.8843,153.13184,2850.5366,-1087.1719,2423.7896,1975.352,2.7370877,977.2306,305.29327,1649.1324,2068.3647,442.80212,1710.6992,2018.6006,1469.571,958.47076,2069.206,649.96,630.6521,-31.56839,972.6559,1435.488,1872.1841,327.04813,1093.3746,1086.166,1093.3746,1076.6975,1180.0137,3120.7153,2210.4739,272.31284,141.42265,656.96875,626.3643,932.1218,388.20868,236.34059,3317.2793,4078.7153,639.25024,4018.7314,-420.57336,1994.8212,1190.0271,109.91873,1556.9387,-349.5735,1842.9337,1827.8684,160.22763,1368.2118,622.05396,31.942362,1431.3809,973.36835,1272.7651,4344.3613,1532.9786,507.57343,2207.985,895.86914,451.7065,5253.042,2522.547,-1141.1045,157.98058,2620.5923,1271.7593,-814.1434,-1094.6964,1907.8179,615.20966
6178.935,3491.4697,2066.0242,2058.045,497.128,2333.7363,843.0166,818.19257,1648.249,5187.2036,2173.483,1318.3381,313.96558,263.2988,221.85562,2030.1615,132.025,1971.8477,4072.4963,625.73566,132.03467,5789.2886,3095.8718,391.49704,2219.285,921.4249,251.76694,1461.8402,555.2097,2183.7124,8938.242,3068.4397,6387.7856,363.22668,1401.1632,438.5885,378.10175,1192.013,771.4042,2143.907,1354.9036,1383.0062,518.44116,938.589,655.8694,3117.4365,-466.7718,2040.4135,750.3586,1580.2217,1604.4718,4284.5933,2038.9176,10508.111,2846.5068,6605.4697,232.93616,-403.11273,1144.5927,133.74333,2845.156,-1087.4233,2422.2517,1973.1952,-0.38686752,974.44836,315.3228,1617.7961,2066.411,442.62482,1724.1493,2025.764,1485.4585,976.2376,2081.3506,664.4418,610.57043,-26.88407,981.2347,1447.1199,1880.2052,332.1161,1092.169,1085.1409,1092.169,1075.6884,1178.0406,3118.423,2200.0254,255.50343,125.238686,640.9782,623.45636,932.66345,386.37427,240.30598,3322.557,4083.061,645.6529,4031.843,-411.8398,2017.2433,1204.7087,124.61325,1555.0559,-349.5638,1841.383,1826.4144,170.27007,1380.8173,629.9654,51.888607,1448.8188,920.1451,1282.5916,4358.949,1532.9142,507.57986,2221.3901,910.6636,455.61066,5266.495,2537.0676,-1140.1598,159.36685,2621.4692,1273.5066,-813.30194,-1100.3221,1896.1892,620.4549
6260.01,3490.7864,2063.258,2055.3982,479.5771,2416.31,847.5977,822.7157,1648.8584,5168.5273,2171.7744,1322.9482,297.24643,340.09525,215.70444,2025.2289,131.99275,1979.0692,4037.6943,596.3208,131.98308,5762.3823,3065.738,411.1112,2215.645,923.8977,259.34955,1468.4072,559.47815,2146.0735,8932.993,3068.6204,6367.9844,366.69238,1405.8347,390.51376,381.57712,1194.0247,764.2761,2149.004,1344.5226,1373.5312,515.9717,926.17377,653.1839,3114.7576,-469.13168,2205.8381,732.76575,1579.8348,1604.0366,4276.25,2033.5789,10511.323,2846.2683,6578.4116,228.22604,-402.96445,1140.8756,121.69885,2845.098,-1084.193,2423.5864,1971.4608,-2.9079542,972.4657,320.50363,1639.7606,2062.4844,445.91962,1726.2577,2029.291,1491.5968,979.1262,2086.0188,668.25885,650.31464,-13.982037,981.8311,1452.2878,1879.496,336.0138,1094.316,1087.388,1094.316,1078.0773,1177.3765,3117.6008,2175.6108,216.32664,91.32975,601.2566,610.074,939.62384,398.44775,247.06972,3327.625,4087.1619,649.1315,4043.0557,-406.96207,2030.5419,1217.6462,136.66417,1560.3624,-344.296,1830.4669,1815.7982,183.50093,1393.2035,634.0082,66.15434,1460.196,897.5423,1273.1359,4348.2427,1527.814,507.59274,2210.906,915.90564,458.0286,5282.1504,2536.8,-1139.3152,159.81175,2622.1301,1274.4448,-812.5346,-1109.5264,1893.4038,627.1735
6245.7217,3493.4653,2055.1208,2047.2352,390.13657,2456.4314,806.2029,782.03015,1649.0034,5148.623,2163.7983,1324.8118,284.3573,400.4369,214.59863,2013.8422,132.02821,1970.629,4007.6736,566.6094,131.88637,5771.8926,3041.9587,419.49658,2205.319,928.827,262.3123,1459.0999,560.3099,2105.9004,8899.975,3054.98,6369.893,319.16895,1397.517,340.31445,333.57007,1193.0317,752.3316,2152.7502,1345.0127,1374.4275,519.9145,918.5202,641.02014,3102.5518,-481.692,2234.7466,741.6799,1569.0734,1593.5621,4237.5146,2022.3242,10487.124,2831.1191,6563.372,221.21085,-405.2018,1134.7275,115.19948,2829.7747,-1084.0898,2420.6108,1966.986,-8.243502,967.978,315.3196,1632.423,2040.4747,447.29947,1677.1255,1987.7737,1490.852,991.76715,2043.8405,668.2073,694.52716,-7.560036,982.1051,1453.6063,1879.928,339.31506,1099.6774,1092.9878,1099.6774,1083.5417,1185.7618,3113.8354,2186.9622,237.61403,109.26751,621.3963,635.3751,943.5731,400.85602,249.35223,3333.6245,4091.1724,654.6766,4054.6262,-401.49756,2035.8517,1220.3574,142.25441,1564.5858,-336.1911,1858.315,1843.7751,198.7951,1407.3112,644.86304,70.44535,1464.0228,898.1065,1250.8395,4334.1445,1510.4469,507.99896,2199.561,917.2661,459.19562,5287.27,2535.3267,-1139.7343,162.97762,2621.756,1276.7821,-813.0279,-1104.6002,1892.0885,655.47284
6203.095,3470.5435,2076.8499,2068.7837,330.17532,2463.1306,780.4246,756.2132,1647.1304,5131.885,2155.4033,1320.6884,275.25946,447.00287,213.88939,1968.8688,132.06046,1972.228,3982.6882,533.0293,131.87024,5822.3594,3032.3804,435.93845,2200.7056,936.919,257.39908,1501.3362,567.47986,2067.623,8899.933,3065.316,6371.0796,280.66916,1384.9987,293.9484,294.90588,1192.2483,749.3205,2155.6484,1344.4678,1375.7202,516.2264,915.551,632.13184,3089.7593,-488.56534,2235.9556,738.9234,1570.998,1595.8705,4243.1855,1977.3347,10498.163,2840.7393,6558.7715,224.28,-398.89587,1136.4524,113.0846,2839.2434,-1081.3754,2425.3015,1972.241,-0.53839064,974.23236,311.9732,1619.8497,2046.6227,449.20477,1634.9634,1953.2007,1479.7457,993.12115,2008.9966,662.933,737.4372,-5.3806825,981.04767,1454.0029,1879.6442,341.5879,1098.7715,1092.3688,1098.7715,1082.7487,1186.1003,3120.554,2189.841,241.82767,112.06585,625.8775,644.40845,941.6775,395.66553,243.81358,3344.1313,4098.642,652.9969,4066.4065,-402.0295,2037.6731,1218.494,143.7245,1562.645,-335.81067,1876.056,1861.5292,213.69917,1421.003,642.53217,70.12619,1465.1995,924.6746,1229.6874,4317.1094,1490.5845,508.29556,2186.7654,908.16187,459.26657,5280.355,2533.8018,-1138.6897,165.92426,2622.217,1280.18,-812.06396,-1103.3494,1889.7479,658.1745
6128.952,3555.4963,2094.3687,2085.8704,278.3286,2457.5535,820.91675,795.85095,1640.4924,5114.869,2147.276,1318.0576,264.96878,476.25003,209.85306,1863.5022,132.02176,1965.532,3978.7583,586.1172,132.00243,5837.2603,3057.5076,458.23492,2195.2378,939.39496,258.60483,1521.4049,565.4617,2031.3157,8897.044,3065.3223,6370.931,291.24353,1367.9152,244.66469,305.793,1186.7194,744.4556,2154.8713,1336.3146,1370.8103,513.4087,910.6571,624.5847,3077.9663,-488.5879,2221.3965,740.9029,1572.5585,1597.4502,4247.873,1871.9263,10510.433,2844.927,6558.591,222.1619,-398.52835,1134.3503,114.63207,2843.4182,-1080.6049,2431.6978,1978.7983,8.601355,981.8279,326.0036,1603.6272,2031.3801,446.8481,1644.345,1959.629,1469.6162,978.7007,2021.7761,659.6156,759.1856,-4.8842025,969.11926,1449.7184,1876.6815,342.47125,1100.0868,1093.5037,1100.0868,1084.1189,1184.3208,3121.1826,2196.692,253.60455,122.292046,640.1852,647.10364,936.6708,399.04095,246.19926,3344.386,4096.956,652.02655,4071.9482,-402.49698,2033.5337,1213.9548,138.08269,1561.4327,-335.95898,1879.2316,1864.6466,222.71642,1428.8888,639.40497,66.28975,1459.9542,1130.962,1217.1078,4300.874,1474.1233,508.46967,2171.297,904.996,461.56198,5272.456,2522.344,-1139.1154,162.03624,2621.8948,1276.6595,-812.53784,-1102.7175,1891.6597,699.56934
6084.9653,3599.6443,2105.3105,2096.6448,274.7243,2427.7388,850.6927,825.23035,1642.0946,5104.7104,2140.4575,1312.6254,252.00551,485.43814,207.5641,1843.9331,132.04756,1967.7501,3972.0818,630.02344,132.14749,5838.7754,3065.9863,474.83798,2195.1057,941.87415,256.29007,1532.134,559.00745,2008.0165,8055.3555,3064.081,6367.7393,308.32053,1349.0941,207.4835,323.02792,1189.666,738.12067,2151.1995,1322.526,1352.8016,507.95383,945.0722,662.08185,3097.587,-433.9203,2210.932,744.4911,1578.887,1603.8044,4233.643,1852.6505,10520.343,2851.3782,6556.2954,226.2111,-394.02457,1138.2449,117.4691,2849.779,-1078.8252,2437.0493,1984.1597,15.181326,987.2247,333.55396,1593.0914,2032.5858,447.1705,1661.0447,1971.6606,1455.3925,971.34375,2042.6122,662.2882,774.022,-2.8789392,959.2219,1437.4933,1872.3259,342.75494,1103.3688,1096.8372,1103.3688,1087.7264,1175.3519,3125.9412,2202.6948,263.80173,131.03525,651.4043,657.35565,930.6969,396.5521,246.29599,3345.1306,4098.0396,651.00775,4072.09,-401.18484,2023.5718,1207.0299,129.1912,1561.2651,-337.29044,1856.1614,1841.7183,225.11499,1428.1827,633.8341,57.975323,1450.8724,1287.192,1202.2134,4283.5103,1462.2787,506.82547,2161.0645,893.7639,465.3694,5263.381,2509.542,-1138.9025,-62.282448,2622.0205,1093.7874,-812.33154,-1101.1249,1892.514,753.202
6057.349,3649.621,2115.5818,2106.974,259.8267,2401.1868,806.5059,781.80444,1646.7887,5094.352,2128.9932,1307.5446,238.4877,487.00494,210.43336,1828.4745,132.15717,1960.4447,3978.046,653.01306,132.31836,5827.8467,3072.3567,467.99686,2194.1482,940.6007,252.51488,1537.1987,551.30237,1998.6865,8082.536,3059.2678,6362.639,322.47986,1334.3577,188.65273,337.25497,1192.2225,731.9179,2151.1802,1310.8264,1340.0317,507.76685,976.1796,698.16693,3120.9507,-384.33032,2194.593,743.698,1577.3137,1602.0571,4229.297,1837.3467,10515.12,2851.462,6552.075,226.42389,-394.89825,1138.3062,117.37561,2849.8337,-1077.2777,2438.8901,1985.0914,15.993748,988.3208,333.425,1585.7217,2043.1279,445.80356,1681.207,1983.9824,1448.3514,974.6547,2059.9663,668.2782,786.2534,3.9524965,961.5754,1439.2052,1872.0035,342.72272,1103.0625,1096.6244,1103.0625,1087.5942,1176.4802,3125.7607,2207.3757,271.2167,137.32185,660.15717,664.37726,932.657,391.52606,243.52988,3345.1404,4096.769,649.2894,4062.712,-402.7065,2014.3708,1199.3312,121.53443,1555.762,-344.96332,1833.2717,1818.8995,215.0661,1418.698,629.66235,49.212772,1442.6935,1389.6765,1186.8354,4259.3823,1449.1768,507.57343,2139.8577,885.4302,467.9743,5265.567,2509.2356,-1139.6279,45.547203,2619.28,1181.1549,-813.0408,-1100.5221,1890.6409,785.9375
5993.3486,3767.8801,2119.096,2110.8394,308.56555,2383.3264,804.26215,779.38007,1650.7057,5078.932,2123.9512,1305.7004,227.59094,479.27084,217.55495,1819.8474,132.241,1952.6396,3993.3337,656.13055,132.37317,5829.3877,3082.2026,462.78705,2194.9702,936.01953,246.9182,1539.5619,549.8967,1999.9762,8409.271,3048.4807,6359.9185,335.46896,1328.6675,183.52995,350.28918,1197.7935,737.1922,2152.1924,1309.7303,1341.418,503.58868,989.7006,709.0669,3130.029,-369.7712,2182.8,742.7341,1597.5404,1622.1775,4230.7285,1828.5326,10508.131,2850.6042,6606.5015,224.0511,-393.51196,1135.8914,117.275665,2849.057,-1075.3854,2461.3318,2007.1267,45.440815,1013.1029,329.80133,1638.9803,2049.8628,443.65,1704.1676,1996.6136,1445.9625,984.64233,2075.8345,674.0232,783.07465,3.0917163,967.98444,1442.413,1873.8154,342.81622,1105.7222,1099.3583,1105.7222,1090.1895,1181.0099,3138.0146,2203.0686,266.44855,131.92505,655.3181,662.156,928.5691,390.64594,238.87457,3344.215,4095.8213,647.80646,4046.8115,-406.414,2008.2068,1192.7771,115.23171,1551.6322,-349.1705,1816.7943,1802.4191,193.5337,1400.483,625.2843,42.661816,1436.207,1458.9774,1175.584,4246.1387,1439.0698,507.48636,2130.4246,881.50665,469.7281,5263.8325,2514.297,-1141.8813,51.340546,2618.6096,1184.0049,-815.35876,-1103.3107,1886.8464,795.30615
6165.84,3751.9734,2117.2034,2109.2437,328.66974,2359.6274,840.7373,815.44257,1651.6438,5129.5117,2119.5698,1308.8728,224.15749,482.08206,225.0344,1819.0479,132.16362,1965.0839,3986.5957,646.23,132.31836,5809.9927,3077.1152,464.14752,2195.4377,936.1872,239.77081,1536.6508,560.7677,2000.4888,8638.864,3052.6877,6354.5923,346.63007,1407.163,181.4183,361.40842,1199.4569,739.80676,2153.0757,1307.6444,1336.7853,496.43808,1019.99554,742.9565,3155.6301,-329.97543,2181.7234,743.0081,1611.732,1636.5399,4230.3867,1827.6815,10502.856,2853.6316,6638.4854,221.17216,-392.60928,1132.6547,117.185394,2852.0938,-1074.0377,2479.6436,2024.726,68.37884,1033.4553,335.07242,1670.0748,2049.0405,442.22504,1720.242,2007.6909,1449.7828,983.82025,2087.521,674.99677,787.4334,3.8718991,976.88885,1444.2958,1874.9761,342.55508,1106.3734,1099.6935,1106.3734,1090.5957,1181.3354,3149.15,2197.7332,254.07524,122.67892,640.96533,653.0195,929.1881,391.44547,232.62988,3341.7068,4093.9192,650.4114,4034.1482,-398.60574,2008.4196,1192.9221,110.90847,1546.9703,-354.47058,1804.6371,1790.2391,176.73076,1385.711,630.77136,43.809525,1433.6827,1501.2266,1168.3335,4230.928,1421.9154,511.15195,2117.2969,879.2241,466.41394,5273.5137,2525.3196,-1142.8131,554.0523,2619.2124,1593.604,-816.34204,-1102.782,1881.8171,785.85046
6284.3857,3637.1091,2099.9717,2092.2053,330.185,2330.3513,855.68005,830.2951,1643.1714,5191.424,2112.255,1306.3259,227.02998,488.0753,230.67621,1821.4786,132.08946,1975.0264,3975.7795,624.2623,132.2152,5779.72,3059.7998,457.00983,2193.6711,933.837,234.4127,1530.8445,567.12524,1990.398,8793.856,3034.115,6348.3833,348.29037,1425.1619,168.26804,362.93976,1200.4854,735.36743,2152.9597,1307.032,1331.0983,495.62244,1040.3158,769.7632,3173.1357,-301.95978,2187.22,739.0459,1616.1874,1640.9406,4228.4653,1830.0833,10490.635,2850.6882,6655.2983,221.8524,-394.23413,1132.6997,117.20474,2849.1343,-1075.395,2490.2727,2036.6674,84.64984,1047.1924,336.9326,1672.1995,2047.2804,439.52664,1730.4165,2009.5221,1455.2603,984.0846,2089.4329,668.9487,790.03186,-13.840185,976.44073,1443.6799,1880.3567,301.46973,1105.5964,1098.591,1105.5964,1089.5608,1188.7375,3153.47,2199.1904,256.88004,125.75451,643.7379,649.6279,929.8168,391.5744,228.11966,3335.8457,4089.2769,644.13763,4018.725,-400.2886,2008.4001,1191.6874,106.311195,1542.4117,-359.51276,1787.2184,1773.0364,155.07262,1367.6766,629.8171,42.726295,1430.0719,1513.6934,1162.5563,4207.6387,1416.467,514.54346,2091.161,883.9697,459.60184,5271.937,2526.4932,-1143.1451,993.77563,2620.7986,1952.2625,-823.69574,-1102.1082,1880.6339,777.01373
6405.601,3542.2397,2079.9126,2072.2913,434.23624,2389.903,849.68036,824.5275,1632.2972,5234.14,2103.1892,1301.7092,263.84686,480.3444,234.52876,1819.7893,131.97986,1978.3599,3959.4795,665.69586,132.19586,5762.84,3040.711,444.88797,2190.1184,934.5913,230.6214,1530.2834,575.6234,1977.973,8925.5205,3023.5857,6339.176,345.2825,1410.3835,157.7001,359.8932,1196.5619,728.0815,2148.6912,1295.0487,1316.8358,489.19397,1038.4137,774.6152,3170.2988,-294.8801,2177.1873,778.32587,1615.6974,1640.4117,4230.9346,1828.4197,10480.267,2846.2197,6654.692,215.68187,-401.21707,1126.3099,117.16605,2844.5981,-1080.2534,2489.2605,2035.4293,86.15862,1047.1053,340.8464,1668.6982,2035.8033,441.39328,1722.547,2004.1221,1457.7781,974.79974,2083.7683,663.78406,794.09393,-29.447067,963.0777,1432.9863,1881.5205,269.68536,1103.5428,1096.2439,1103.5428,1087.3234,1177.9955,3148.6406,2201.5632,260.31995,129.92946,644.4149,658.2841,929.76196,393.9311,224.47021,3333.9019,4087.5713,634.9979,4008.5762,-408.72552,2003.545,1189.1631,103.95453,1539.3782,-363.66193,1772.2788,1758.1388,144.16296,1356.6864,621.3157,39.921505,1425.4618,1512.2748,1151.5596,4193.8823,1421.8156,514.0019,2077.6624,886.8712,454.0084,5261.511,2509.0842,-1144.1832,867.5472,2622.8716,1848.353,-830.0372,-1098.3975,1878.0903,771.8426
