4591.589,4697.797,2297.5547,2221.4482,488.143,2386.4182,959.0704,898.14197,1614.424,5441.727,1868.5927,1210.3602,560.89343,270.30435,113.05559,1751.6459,162.86156,13.740245,3975.6216,1034.271,161.33987,5483.9697,3040.2854,442.5184,2167.6445,868.24036,257.5506,1408.3977,397.34842,2093.4143,8049.978,3433.1624,6046.401,645.48846,1527.0918,349.90555,706.0268,1134.676,756.8805,2158.134,1441.9391,1533.646,412.07193,1290.6094,849.20325,3388.5017,-47.37193,1604.8748,801.9119,1824.1223,1893.7617,4170.342,1819.238,10284.363,3287.4326,6720.798,355.54416,-440.3745,1340.1349,336.9874,3288.0322,-951.87463,3023.0796,2481.697,710.1179,1519.4093,325.70377,1716.3378,2177.271,647.75806,1746.1846,2242.3745,1508.722,906.6595,2365.8174,795.2642,758.17975,162.71971,1046.3026,1512.6327,1988.1573,204.08875,1095.1704,1033.2974,1095.1704,1035.1093,1008.2348,3352.262,2117.0745,202.62509,147.68024,563.379,433.5592,1038.2783,394.83377,205.32027,3124.2905,3894.331,884.4114,3948.3894,-334.71133,1929.102,1212.5073,142.3608,1523.4553,-436.58646,1851.2708,1781.6023,236.57271,1396.811,724.0613,2.9659843,1430.0913,1515.2827,1400.2542,4255.9907,1515.9468,731.3924,2101.0066,947.5901,427.80457,5140.6055,2605.3079,-1070.6688,549.5776,2593.6887,1565.0177,-767.1841,-1040.7445,1931.8197,661.608
4853.4336,4673.26,2299.3857,2223.086,482.64948,2394.7712,960.937,899.99896,1613.8597,5410.3325,1867.9834,1207.2523,558.1402,270.4236,113.007225,1747.803,162.89056,13.701558,3990.603,1026.2693,161.41403,5484.4272,2902.4285,441.95746,2177.2195,869.8426,256.95096,1408.446,427.90128,2091.7861,8042.2793,3417.0784,6040.543,650.99164,1523.3811,347.97766,711.833,1134.6373,757.1965,2157.6409,1438.7539,1524.4064,417.37848,1283.2299,846.7821,3378.282,-55.505817,1590.5929,802.94354,1820.7662,1890.2476,4176.022,1815.492,10287.742,3283.4253,6708.8955,363.22992,-436.95398,1346.241,334.37927,3284.0474,-957.0909,3014.878,2475.7104,702.9318,1512.8455,327.5156,1722.4761,2173.5603,650.22437,1741.4067,2247.165,1501.5199,901.9623,2371.0369,793.0526,759.12115,167.67805,1044.3746,1513.6256,1987.9252,202.02222,1096.4277,1034.6321,1096.4277,1036.4697,1011.7553,3349.0154,2117.3162,204.30473,149.91116,564.31396,428.9458,1038.4363,395.44308,204.73352,3111.6108,3883.1506,872.74414,3946.41,-339.1216,1929.4211,1211.9883,141.12927,1521.6467,-437.68903,1843.4624,1774.097,234.51265,1394.9218,719.71545,3.223896,1431.4937,1504.444,1398.9323,4251.471,1516.856,722.02374,2095.2551,942.75104,425.1803,5137.9683,2602.1096,-1071.046,544.92224,2592.8667,1561.0846,-767.8579,-1039.9031,1927.8834,667.0757
5022.237,4653.9004,2298.0317,2221.6318,477.0915,2397.821,963.05835,902.13635,1616.3777,5366.6714,1864.3823,1206.2272,544.61273,269.95938,113.06848,1746.2103,162.9615,13.698334,3975.5088,1018.7608,161.42693,5477.6055,2909.4307,450.0462,2185.3662,879.14355,258.11157,1413.5624,457.3032,2087.6082,8034.9194,3408.2578,6038.125,660.8342,1519.68,342.85168,721.9238,1135.0145,753.72754,2157.3022,1433.1152,1522.1625,408.19037,1282.4078,842.8328,3376.5637,-60.00315,1580.515,806.10944,1821.4432,1890.9214,4177.4565,1814.0411,10283.406,3284.7502,6705.2783,372.1601,-432.03754,1354.4071,368.8266,3285.3208,-952.0358,3014.0332,2471.2517,695.7297,1507.1392,331.75504,1730.5583,2166.3066,662.6267,1743.5732,2254.8252,1501.3362,903.7451,2380.1057,789.91254,759.5015,177.627,1045.748,1512.7327,1988.6732,200.22652,1097.3175,1035.5411,1097.3175,1037.3917,1016.02374,3348.8574,2120.2275,209.92076,155.99144,571.7096,429.60025,1038.1526,397.60632,205.79741,3089.611,3864.784,855.0901,3943.0828,-341.3977,1929.6533,1211.1243,140.29428,1520.9697,-436.45105,1842.0406,1772.7753,231.13078,1391.3433,716.3368,3.6494503,1432.6575,1500.8977,1400.4088,4248.7534,1513.9513,715.389,2090.0066,944.33716,427.73364,5144.6416,2602.7285,-1069.5856,543.162,2594.5657,1560.9009,-765.10144,-1039.829,1928.1251,690.191
5410.923,4649.8867,2299.1924,2222.712,469.72165,2396.5637,962.4748,901.54,1621.5068,5322.62,1853.1792,1204.2573,576.655,268.73752,113.19099,1743.7603,163.084,13.7209015,3957.3904,1012.39685,161.51396,5468.276,2892.6858,453.9568,2179.9404,876.1679,257.1992,1415.0776,472.30078,2090.1807,8019.883,3395.1106,6033.2314,663.46814,1518.829,342.22946,724.58997,1134.6277,752.32837,2159.7234,1430.2137,1527.6367,408.93185,1287.421,841.81726,3386.9639,-56.611614,1570.1179,804.7715,1817.1974,1886.5981,4184.885,1811.6265,10286.075,3279.7275,6709.6304,376.032,-430.42236,1358.2241,401.56848,3280.2466,-951.02356,3007.8884,2462.8245,684.72003,1497.1064,332.7641,1732.0962,2158.9788,662.59766,1750.2725,2257.3914,1503.5638,910.50885,2384.9578,793.88116,761.452,191.00294,1048.5142,1512.9034,1992.3871,200.20395,1099.7031,1037.9237,1099.7031,1039.771,1019.71185,3342.6191,2120.7627,211.04913,156.69102,574.03406,432.33734,1046.2188,395.18195,204.83347,3084.1917,3859.4097,851.2375,3943.5469,-339.40533,1933.4736,1211.063,138.99828,1519.8896,-435.40005,1840.5352,1771.2859,229.95728,1390.5824,716.11755,5.2936373,1433.6827,1500.2722,1404.6193,4250.094,1512.9938,710.0373,2086.628,947.2161,431.32504,5155.5806,2605.1143,-1068.3379,543.6714,2596.1099,1562.4323,-762.5288,-1040.8865,1928.5669,711.03674
5659.2207,4677.2314,2304.9407,2228.3408,472.94232,2397.0183,964.2028,903.1519,1625.9849,5277.6694,1843.9427,1204.1542,589.80536,268.4667,113.26514,1743.2347,163.1098,13.759588,3954.2632,1008.9247,161.54298,5461.6665,2885.4062,455.61066,2184.2217,883.1412,260.72937,1422.1702,486.18286,2094.0815,7993.444,3394.4692,6029.901,664.43207,1518.858,341.59756,725.4314,1136.5587,749.2592,2157.112,1439.3696,1542.6665,405.4694,1301.8221,840.6277,3390.075,-60.45772,1556.6453,799.30054,1812.1713,1881.5238,4193.286,1811.1139,10286.505,3275.2205,6710.0044,381.4514,-428.0657,1364.3109,422.2272,3275.659,-949.7791,3001.3955,2453.6782,672.4886,1485.4874,336.61987,1734.5399,2166.5806,671.53107,1755.3953,2258.7034,1507.7034,914.6709,2389.1777,799.38434,763.496,200.95189,1053.4725,1519.8026,1995.6367,199.32382,1099.8514,1038.0074,1099.8514,1039.8419,1027.6685,3335.9973,2110.775,203.40205,149.89827,571.8869,438.84317,1045.6514,399.10544,208.23145,3090.936,3858.5684,853.4878,3938.8916,-339.90503,1935.208,1211.0887,137.89249,1518.9321,-434.9487,1835.9121,1766.579,228.83214,1390.1569,716.1305,6.757286,1434.279,1502.845,1407.927,4250.1494,1509.0477,705.4175,2081.7341,952.7902,430.87372,5164.1626,2610.8013,-1066.0199,543.4425,2597.6995,1563.9957,-760.3043,-1049.7198,1926.6196,711.0399
5880.9116,4701.0464,2310.55,2233.886,479.49005,2383.5618,963.7773,902.5974,1629.4506,5242.5,1836.4343,1205.837,598.4325,276.0203,113.33284,1742.9188,163.01953,13.785379,3961.6782,1007.78345,161.52364,5457.882,2886.5767,463.70587,2191.3596,885.6558,262.42514,1423.2018,495.1034,2092.9016,7986.3447,3393.144,6031.916,670.52527,1519.9445,338.19315,731.5794,1138.4125,748.7305,2155.9868,1444.0895,1549.6268,408.21295,1309.3306,840.2569,3395.2976,-59.79682,1563.6476,809.5719,1841.9666,1912.3765,4196.4746,1810.7206,10287.568,3282.6516,6718.7285,394.15353,-420.15103,1376.4005,448.8566,3283.2158,-939.88495,3002.3242,2452.134,666.85645,1482.27,341.49762,1734.2175,2181.7168,683.52075,1749.041,2264.8933,1514.2189,904.46405,2395.922,798.7202,766.24274,198.84668,1060.2458,1516.1919,1997.3647,198.72095,1101.0282,1039.1198,1101.0282,1040.9445,1035.4316,3337.0483,2121.2012,214.74371,158.61569,581.84875,436.02548,1050.2809,398.85397,209.85306,3093.8923,3861.7246,856.889,3938.9497,-339.91147,1937.2906,1212.546,138.57918,1516.54,-437.35052,1835.7605,1766.3018,227.80049,1389.8152,717.6006,9.12685,1435.9813,1507.1779,1409.6163,4252.38,1509.5538,701.4005,2082.8948,961.38837,432.70486,5167.4087,2618.2356,-1061.4033,553.97815,2607.7708,1576.3401,-751.9222,-1044.5359,1925.6589,711.3301
6219.94,4690.0596,2309.9053,2233.4185,483.83588,2370.737,968.8001,907.29785,1632.452,5217.895,1834.442,1206.1368,601.1599,272.1742,113.229675,1748.0222,162.85834,13.811171,3964.5088,1004.73364,161.40758,5452.079,2876.3987,466.76212,2189.8958,881.41315,260.76807,1421.2095,493.8106,2090.0388,7998.602,3383.6594,6031.471,670.26086,1520.8375,338.0126,731.1603,1137.7484,749.76215,2152.1248,1444.2023,1549.2239,408.10977,1310.7394,843.32605,3398.096,-53.004074,1573.6417,822.4932,1868.3767,1939.5475,4204.5054,1816.0142,10292.12,3291.7527,6738.5747,410.8372,-410.0409,1392.1428,463.3609,3292.3135,-928.5723,3014.4653,2462.1895,675.2676,1491.7161,336.71014,1736.6064,2213.082,709.13464,1743.4604,2264.961,1516.208,896.79114,2393.2527,794.7484,763.8957,203.70187,1063.8341,1515.315,1994.8953,198.52751,1104.1038,1042.0792,1104.1038,1043.9008,1026.2854,3350.8271,2124.093,216.11064,159.73116,583.34143,436.23828,1054.9878,399.8147,208.31526,3091.4648,3861.215,857.8175,3939.2495,-340.26932,1936.7555,1210.3182,133.11145,1508.98,-442.56354,1843.0208,1773.3427,228.758,1390.5953,718.9675,10.284228,1430.333,1507.9032,1404.0261,4252.4287,1513.8706,698.0186,2090.7546,966.20807,437.80185,5171.8965,2621.914,-1058.7822,563.1953,2615.5854,1585.8732,-745.4163,-1043.5687,1924.0728,713.9124
6465.9297,4693.551,2312.188,2235.6753,484.02286,2356.7002,972.4044,910.76996,1627.4679,5190.64,1832.6398,1204.7474,595.1022,269.5177,113.15875,1759.0254,162.64555,13.791827,3962.4487,1002.5543,161.38823,5441.34,2911.2231,461.1364,2187.5295,878.2376,259.69772,1418.2112,491.74088,2091.2705,7987.4863,3374.2393,6029.2466,683.0533,1521.4049,341.0495,744.3718,1137.6129,749.5107,2149.9646,1447.4454,1552.796,405.01807,1312.1193,846.1083,3399.334,-48.958084,1602.5793,849.79645,1907.3794,1979.427,4205.8237,1827.3816,10292.965,3318.5688,6766.1904,438.8464,-388.32794,1421.1191,485.2963,3319.175,-903.8837,3045.3696,2489.5183,698.05084,1517.1848,334.1278,1735.2169,2230.8005,720.2635,1727.0862,2276.7476,1519.2545,877.6767,2404.0916,793.35565,732.37244,198.34053,1064.1017,1514.2576,1989.2534,198.33086,1105.532,1043.5428,1105.532,1045.374,1023.65466,3382.7407,2125.031,216.63292,160.26633,582.1453,437.97272,1052.7665,399.42783,207.3481,3091.0845,3861.9954,860.1935,3940.5005,-338.62192,1938.0515,1210.976,131.80577,1505.5787,-445.31677,1842.5533,1772.9719,229.94438,1391.7623,721.192,12.328178,1429.079,1510.0342,1400.9795,4252.319,1514.8507,674.3004,2092.7598,967.8684,438.72388,5171.1875,2622.085,-1056.2935,574.44025,2625.141,1596.8634,-735.5448,-1041.8375,1921.5581,712.1167
6636.2544,4714.313,2328.9167,2251.9106,484.25497,2344.7073,976.1764,914.5806,1624.102,5161.113,1831.9274,1203.3192,617.1311,266.69357,113.081375,1764.3802,162.47469,13.785379,3964.5603,1000.49097,161.37534,5435.753,2949.7715,469.14456,2180.782,871.5771,258.3018,1414.0718,491.10898,2091.0996,7976.78,3363.1458,6027.0444,688.92725,1520.7988,342.75818,750.3908,1135.4208,748.7015,2147.7595,1450.2245,1554.769,404.1605,1310.5782,845.06055,3391.7515,-56.63096,1641.4854,861.1349,1932.945,2005.2633,4208.0195,1832.959,10297.404,3329.8333,6764.314,450.14938,-377.91153,1432.8606,481.14713,3330.4426,-894.4893,3057.8267,2501.508,708.50916,1528.5717,329.5402,1730.5841,2240.1821,749.0497,1708.3618,2281.5447,1516.8173,855.35767,2408.2502,791.9565,737.65643,197.30888,1058.1858,1510.9626,1983.373,198.1342,1102.5338,1040.693,1102.5338,1042.5273,1019.1251,3396.497,2132.1494,225.28262,168.3035,589.5474,437.07648,1048.8365,401.41696,206.0521,3093.367,3865.0645,862.7597,3939.0562,-339.51495,1938.1998,1209.2705,129.89722,1501.8197,-447.39938,1840.2515,1770.7894,226.9236,1389.2219,720.386,12.682807,1427.6926,1507.7484,1395.6504,4247.9795,1515.1505,657.52,2089.1782,963.7257,438.69165,5168.447,2616.3174,-1056.445,581.0299,2628.8745,1601.8766,-733.2719,-1037.8752,1917.3123,705.8172
6769.2114,4671.2837,2345.3264,2267.9207,490.02576,2335.5547,984.60364,922.9563,1621.6068,5135.4087,1833.0009,1202.4391,618.6528,265.75864,113.05559,1765.7924,162.41344,13.791827,3962.7422,997.6701,161.40112,5433.2124,2984.9924,468.39984,2177.471,864.2234,257.04446,1410.2352,492.2696,2088.227,7976.0093,3358.3584,6024.2397,694.5368,1517.0526,341.7201,756.0584,1133.9474,749.15607,2143.317,1449.6055,1551.8256,408.358,1305.8326,842.95856,3385.7937,-59.07467,1676.0198,863.7011,1951.753,2023.8749,4211.5527,1834.284,10294.622,3332.0771,6755.845,457.39026,-372.59857,1439.9209,476.50797,3332.6252,-888.0415,3062.6174,2505.412,709.95026,1531.8793,324.2917,1728.4822,2253.755,777.9906,1690.2983,2285.9744,1515.6342,834.13794,2411.7644,790.47675,741.2575,193.69812,1053.5176,1508.3126,1978.6404,194.27843,1102.0276,1040.2288,1102.0276,1042.0599,1014.43115,3401.7131,2133.5615,226.75595,170.31842,592.2877,440.98386,1044.352,398.6412,204.85925,3091.2456,3864.2585,862.5018,3938.4404,-340.30157,1938.1547,1208.6,128.56253,1498.541,-449.82376,1838.2623,1768.8711,226.20789,1388.4772,720.07007,13.514572,1426.5675,1507.1843,1391.4368,4244.43,1516.2015,643.95386,2086.7214,960.6372,438.927,5164.101,2611.749,-1057.799,583.5445,2630.0415,1602.4569,-734.31323,-1038.0623,1913.7562,698.5441
6489.4062,4401.7075,2361.0718,2283.2632,476.34354,2328.3298,982.14703,920.6383,1628.5479,5124.444,1835.0094,1201.8943,616.17035,268.06696,113.081375,1770.28,162.47147,13.811171,3943.0828,991.52856,161.43982,5443.974,2989.6091,468.92856,2172.2095,860.55133,255.15848,1404.2195,493.46243,2088.6396,7974.581,3349.8826,6016.1157,696.8774,1513.458,343.33847,758.27966,1132.0969,750.05554,2140.5703,1444.673,1545.0103,408.16458,1298.4177,840.3182,3381.9443,-58.497593,1709.3484,873.3921,1971.954,2043.8501,4215.8115,1838.6718,10295.905,3342.442,6757.3633,469.6185,-362.02097,1452.8617,477.74915,3342.9868,-879.2628,3074.4104,2517.3083,718.8095,1542.5826,327.97983,1721.9474,2274.5554,810.3843,1681.0813,2287.3672,1514.1866,822.80273,2413.0603,790.048,742.8824,202.00932,1050.7838,1504.3214,1976.0935,191.78958,1103.1012,1041.2861,1103.1012,1043.1206,1011.48126,3414.957,2135.5474,227.61351,171.12117,591.82996,435.50967,1046.4347,397.71594,202.96037,3091.0264,3865.1226,862.72424,3939.1948,-340.25,1938.577,1206.7042,126.79583,1495.6299,-451.39056,1837.7174,1768.3553,225.34389,1387.8357,719.29956,13.217974,1425.0104,1506.4944,1388.6416,4241.9507,1516.9076,632.2221,2086.0027,957.89044,438.24353,5168.292,2608.8088,-1058.5372,584.444,2630.5767,1602.257,-735.9058,-1035.3026,1930.2498,712.26825
6613.236,4229.3003,2371.153,2293.2476,481.51465,2325.641,991.6801,930.23584,1628.2673,5103.937,1831.6952,1200.927,611.41833,269.2727,113.12651,1781.857,162.55528,13.836962,3948.5117,990.2229,161.52364,5435.224,3013.3433,460.57224,2167.5286,858.90393,253.97853,1401.0021,495.13562,2092.1086,7954.815,3353.4902,6012.3984,697.8381,1512.5618,344.2347,759.1566,1132.0679,748.7789,2138.3618,1447.078,1548.7661,406.60745,1299.5106,837.9551,3381.2158,-59.774258,1746.1718,890.8527,1983.6149,2055.6013,4211.2236,1850.3971,10291.688,3361.1438,6765.5137,490.8833,-344.77634,1475.2355,475.2732,3361.7659,-864.1008,3094.5532,2536.7805,734.24554,1560.0562,325.85208,1716.7472,2261.8662,848.3682,1675.9424,2288.1023,1513.6385,817.27374,2416.0845,795.6704,746.3158,209.71121,1050.4098,1504.6536,1977.1316,189.77142,1102.018,1040.2158,1102.018,1042.0342,1013.90564,3437.7178,2134.9026,226.04025,169.59627,588.577,435.02286,1044.0265,398.5058,201.72885,3090.3816,3863.517,858.9684,3931.3154,-338.74765,1941.2529,1205.8145,125.66102,1494.4628,-450.50723,1837.4111,1768.0684,212.5289,1377.3967,719.16736,14.0465145,1425.5553,1507.0586,1390.0408,4239.775,1512.8647,621.9734,2079.1582,958.7351,437.4182,5172.071,2608.8281,-1058.4437,586.58466,2630.7314,1604.2139,-735.6608,-1033.8712,1952.5365,704.2182
6672.459,4077.719,2383.1877,2305.35,481.61783,2322.8042,995.0104,933.47266,1630.5305,5085.045,1827.6847,1199.8665,606.1086,268.38934,113.13296,1776.5215,162.66812,13.862753,3941.8513,988.3111,161.5043,5432.7227,3028.0444,462.63553,2172.0935,866.464,254.33638,1400.2347,497.13766,2093.1274,7951.7104,3342.7966,6007.5884,698.6247,1483.4016,345.9176,759.8014,1131.0717,749.7525,2134.622,1435.933,1534.61,407.14584,1293.0209,828.667,3377.8694,-61.11862,1750.7626,896.8975,1968.7592,2040.0072,4211.498,1844.7294,10293.123,3350.0405,6745.4126,485.69604,-351.31763,1467.1177,471.35617,3350.666,-866.5897,3083.55,2524.8264,724.403,1549.8816,321.9834,1714.5001,2265.5251,887.9899,1675.2943,2288.8179,1513.2645,816.49036,2416.2842,795.7091,745.4679,226.24013,1051.6897,1503.148,1976.7351,187.93379,1101.9985,1040.1449,1101.9985,1041.9631,1012.20667,3429.0486,2134.503,225.65016,170.12177,588.6673,432.89188,1042.9368,400.27893,202.04478,3089.5886,3860.5059,853.27826,3929.8389,-339.51172,1940.0375,1204.4088,125.95762,1494.9851,-449.28217,1831.9113,1762.5426,213.18979,1377.6932,718.2615,12.940719,1424.9363,1506.0044,1389.7732,4240.4033,1513.3806,613.285,2079.7578,959.56683,436.21893,5182.5225,2609.7922,-1060.2266,581.0041,2626.0825,1598.3431,-742.0119,-1033.9421,1971.2544,703.82166
6714.0537,3930.4128,2390.951,2313.2937,475.054,2320.7505,1000.333,938.50836,1635.3728,5055.6265,1821.4303,1199.6633,598.76776,271.18124,113.171646,1777.9594,162.6649,13.8595295,3931.5186,985.23553,161.52364,5429.866,3034.218,466.962,2174.4114,866.89276,253.86247,1400.2444,501.87033,2092.144,7946.272,3346.246,6003.394,693.71796,1467.0693,345.16965,754.843,1130.8267,750.2006,2131.2146,1428.3794,1524.6771,402.7291,1290.5836,819.3725,3374.4133,-61.834328,1770.3445,905.27,1957.685,2028.7527,4213.3,1846.2607,10290.673,3345.034,6733.049,490.36102,-347.6198,1471.2281,468.98016,3345.6562,-858.2011,3086.2195,2524.633,722.49445,1549.456,318.59506,1717.9304,2290.159,933.40173,1672.2993,2284.8718,1517.346,812.7506,2411.5193,796.42804,755.0945,249.18137,1054.5171,1504.631,1978.6565,186.3283,1102.8207,1040.9122,1102.8207,1042.7434,1013.59937,3433.2332,2134.0903,226.78497,171.2469,590.12775,431.4572,1043.1302,400.37244,201.56442,3074.0881,3848.6355,838.79974,3933.7625,-337.42908,1942.3973,1204.1025,124.30054,1494.3822,-448.33755,1831.4373,1762.0558,216.5104,1380.5045,718.52905,13.84341,1424.1722,1505.2661,1390.3439,4239.92,1513.0066,622.0314,2078.5715,962.4232,436.34143,5199.996,2612.523,-1061.5645,574.19525,2620.6536,1591.8922,-749.1754,-1034.4321,1984.8561,709.73425
6675.0347,3800.4932,2393.7234,2316.1145,477.42032,2318.307,1011.00415,948.9409,1638.1261,5037.238,1825.27,1205.1826,601.4952,278.53818,113.14263,1786.4962,162.66812,13.849857,3941.1807,982.3824,161.54942,5420.375,3048.4065,455.98785,2177.2646,869.2075,253.58199,1401.1278,495.34518,2095.3777,7932.4863,3338.7603,5998.771,698.54736,1455.7245,346.25934,759.90454,1130.6139,748.69183,2120.3823,1422.499,1521.4146,399.1957,1292.8307,812.9763,3372.8594,-65.474106,1791.1161,925.49994,1972.083,2043.805,4212.665,1855.0233,10288.143,3344.863,6737.3687,509.96555,-327.9347,1493.1926,470.7662,3345.5078,-842.5362,3103.1514,2537.2512,730.67993,1558.6086,315.3454,1709.7932,2301.652,952.57745,1674.6979,2289.6272,1520.3346,816.32916,2417.922,800.848,756.65485,261.0969,1058.8113,1505.7852,1981.7998,184.96136,1105.8157,1043.8717,1105.8157,1045.7062,1017.00055,3452.8281,2124.167,217.51949,157.10368,576.4455,426.5408,1048.2659,398.91846,201.28073,3034.4568,3817.6926,807.7923,3936.648,-338.01904,1943.1711,1203.4998,123.110916,1494.3467,-446.99963,1831.3535,1762.0074,219.52797,1382.8257,716.5302,14.214157,1424.3721,1508.3513,1392.6393,4238.8364,1510.1858,628.2342,2075.077,965.93726,436.30273,5210.2095,2616.469,-1060.9971,574.4596,2619.8474,1592.6755,-750.01685,-1037.5593,1994.7728,710.6853
6744.326,3706.2424,2388.2234,2310.8823,499.09778,2310.0505,1029.3287,966.91736,1639.5703,5007.981,1820.2987,1203.719,604.44824,277.14545,113.09427,1786.2318,162.67134,13.840185,3935.642,979.2004,161.53009,5415.881,3046.5625,455.4688,2191.4949,873.5662,254.53949,1403.1621,493.88153,2095.2036,7919.7715,3324.3687,5996.7627,711.31396,1447.6132,345.5436,773.1354,1129.3759,748.0019,2120.4595,1412.5371,1512.4908,399.17313,1291.4604,803.44,3371.9019,-64.36186,1801.2294,939.64966,1980.0621,2052.0486,4206.1333,1854.5848,10283.719,3339.7112,6733.4194,517.80927,-319.4075,1501.7391,467.70993,3340.3271,-837.9776,3106.8687,2540.8845,732.366,1560.8557,312.9694,1712.3079,2298.425,960.5985,1678.5182,2301.3782,1522.9685,820.7685,2430.0857,800.3354,756.0842,270.69766,1062.5833,1509.2896,1982.5607,175.88931,1109.1556,1047.1602,1109.1556,1049.0042,1014.36664,3460.875,2117.4614,211.41666,147.93814,565.4327,418.49396,1052.5956,404.57962,202.2479,3001.1055,3791.495,781.7174,3939.027,-337.19373,1945.4536,1204.6313,121.65694,1493.4441,-446.5225,1829.877,1760.5632,222.32632,1384.9792,716.30457,16.603065,1424.2141,1507.7743,1392.2749,4237.837,1507.6873,633.2699,2073.8774,969.49,435.4065,5219.0137,2619.667,-1061.1776,567.18005,2617.2297,1586.6146,-753.4761,-1038.0107,2001.8718,709.9922
6897.516,3838.274,2385.5735,2308.1902,524.8825,2305.5757,1046.6539,983.93304,1636.2303,4971.9116,1815.4855,1203.087,620.1035,272.38052,113.06848,1784.291,162.65523,13.856305,3947.8606,979.52277,161.5043,5410.61,3064.8096,467.33597,2201.863,875.47156,255.11012,1406.473,492.10516,2091.077,7904.1226,3318.111,5994.106,718.39685,1435.8524,341.01083,780.31177,1127.1514,745.0553,2122.439,1410.4481,1510.0536,403.05472,1294.5941,798.4559,3369.1357,-70.023026,1802.4641,942.9638,1977.6797,2049.5662,4204.7344,1852.5216,10280.386,3326.6868,6720.8657,516.49396,-318.61765,1500.614,464.1314,3327.2605,-839.65405,3101.8716,2535.7168,726.4953,1555.0624,311.93774,1713.3137,2309.567,978.34607,1678.7407,2308.1257,1528.2911,819.8529,2436.1628,798.49457,753.9661,264.35947,1063.8115,1507.3358,1982.622,169.44797,1106.857,1044.9388,1106.857,1046.783,1013.1222,3458.8923,2114.1892,210.19803,141.04222,561.44794,420.20905,1052.27,407.10715,202.83786,2987.2427,3779.5667,770.21454,3938.018,-337.7547,1946.5917,1203.9994,119.52595,1492.7412,-445.2555,1829.8866,1760.589,220.96584,1383.7897,715.01825,17.122112,1423.5275,1509.2057,1394.9669,4237.4697,1503.9927,637.6028,2068.3743,976.6084,437.83087,5218.6206,2621.034,-1060.9745,556.1092,2615.4888,1577.7522,-755.86176,-1039.7225,2000.7917,697.0386
6917.733,3860.119,2374.838,2297.735,538.05536,2294.2986,1054.3043,991.64465,1630.2017,4944.3477,1812.4099,1199.9083,628.28577,272.08716,113.05559,1784.7263,162.6649,13.8756485,3956.6875,982.5597,161.47206,5363.654,3114.954,459.16016,2210.2515,873.8725,252.46007,1406.7148,486.93726,2088.704,7897.707,3320.9675,5986.894,723.28754,1430.9359,342.2327,785.17664,1124.985,746.45764,2120.4854,1399.6157,1495.3784,401.68134,1286.0219,792.63995,3361.421,-75.31666,1806.4779,951.3782,1983.905,2056.059,4201.9873,1853.0503,10280.543,3322.918,6720.4434,520.8204,-312.6341,1506.4718,462.92245,3323.4338,-836.6913,3106.1077,2539.4531,729.07764,1557.2772,310.49988,1713.0945,2325.5574,989.4911,1680.1205,2313.0164,1530.9734,820.9232,2437.8716,794.4228,753.1859,260.05234,1063.731,1509.5796,1979.2529,164.24461,1105.8383,1043.9524,1105.8383,1045.7867,1002.0514,3464.0344,2111.2522,208.15407,135.55838,555.2839,422.6592,1052.6665,406.8879,200.28131,2984.8054,3777.9226,774.425,3941.1548,-338.84436,1947.2203,1204.483,118.358894,1490.5619,-447.30267,1832.6044,1763.2133,225.0344,1387.797,716.2465,18.511612,1422.9825,1509.786,1390.2181,4235.516,1506.0076,641.349,2069.9636,978.0237,437.84378,5217.589,2620.9597,-1063.5247,544.24524,2610.4595,1566.0913,-762.503,-1039.3518,1988.9956,703.3026
6918.094,3884.627,2362.645,2285.8066,550.0966,2286.2969,1065.762,1003.1604,1623.1608,4900.5605,1803.2476,1193.0865,634.0178,273.6733,112.92663,1789.5138,162.6262,13.898216,3966.082,989.0655,161.42693,5399.942,3125.032,456.37473,2215.742,870.62604,251.60574,1404.9739,482.21103,2084.481,7858.9624,3300.37,5981.1655,722.94257,1429.6141,339.53427,784.5867,1120.5908,743.66254,2113.0286,1389.2574,1483.4886,393.3798,1278.1135,783.55505,3351.3948,-84.14691,1818.9125,960.9983,1996.9425,2069.1707,4189.4272,1857.8796,10270.937,3327.28,6727.9585,530.4566,-301.5568,1518.2681,463.84448,3327.7957,-829.4698,3109.5186,2542.242,726.5275,1556.9226,309.22644,1711.1376,2328.359,990.35504,1675.0267,2312.0427,1523.6068,814.5689,2435.7212,791.16345,752.7217,250.74173,1054.4397,1504.012,1970.4775,159.75694,1104.0232,1042.2405,1104.0232,1044.0587,991.8703,3476.3079,2105.2815,202.79596,129.8263,548.23,421.58243,1053.7949,404.51514,199.53983,3004.8613,3793.3198,796.38617,3925.7834,-341.97156,1945.9758,1203.4481,114.80616,1487.4154,-449.76575,1828.3424,1759.0802,204.71417,1370.2009,712.9324,18.804985,1421.2449,1505.2274,1381.3234,4223.742,1499.7306,644.5342,2059.1733,970.52167,435.84818,5204.013,2611.8008,-1063.4537,535.6761,2609.3118,1559.1277,-764.0376,-1041.0347,1978.1117,691.4806
