7071.919,3865.5415,2223.8225,2355.5784,504.4011,2242.0198,939.9301,1036.7727,1574.7781,4855.7837,1763.7225,1147.2621,584.2086,236.11815,62.78215,1833.0557,113.30705,-22.950916,3985.5671,939.1999,113.568184,5373.1787,3098.2446,414.97183,2175.0708,829.72284,141.41298,1360.1859,430.54486,1163.0109,7935.828,3246.6536,5981.42,1379.236,1378.8942,1469.4695,1283.3363,1068.8601,695.2364,2062.7905,1312.195,1503.4575,352.367,1754.7408,1155.8989,1192.1968,1639.4092,1766.9529,918.8958,2040.4796,1932.4839,4140.933,1718.6396,10334.66,3332.5864,6720.453,1711.4825,2016.6211,1411.9198,415.1701,3333.5762,1563.8959,1108.1143,1500.2465,2119.8374,1771.821,261.08078,1671.4241,2284.688,941.8032,1535.6642,1017.3359,2016.4406,2088.2996,957.24567,1700.9501,705.72534,2525.805,2378.713,1448.8253,1931.723,121.91163,976.2876,1079.7473,976.2876,1070.8896,944.6338,1298.0372,-195.31007,710.41125,543.9486,583.84436,372.2697,1006.3198,356.77567,218.12558,4103.8115,3072.0442,1703.7614,585.9721,1632.4279,753.87744,434.41193,770.9141,435.84012,1503.056,1709.0453,1835.9508,1834.355,1511.8976,1370.1252,1001.6081,388.98077,1464.2081,2345.1282,2482.6997,1460.8634,598.6759,3069.0007,1856.0276,390.52664,2148.0513,1825.7327,702.2178,1707.601,-474.58972,1059.8751,1033.0266,748.20825,1923.183,644.6954
7079.6304,3954.9321,2223.5854,2355.4688,518.44116,2242.9258,949.0763,1045.8319,1572.2651,4825.552,1758.2742,1143.5159,592.9647,232.72339,62.766033,1830.6926,113.31027,-22.818737,3991.5605,932.42163,113.57463,5365.053,3058.91,417.00128,2174.057,828.6251,140.5812,1356.3381,424.86435,1160.7283,7912.2163,3220.711,5976.015,1377.6191,1380.669,1467.008,1282.1208,1063.3086,694.80115,2054.9048,1300.7501,1486.7094,354.51733,1742.0774,1149.593,1179.1094,1632.9388,1763.1971,919.6647,2044.4691,1936.8973,4133.9795,1716.4989,10332.872,3327.4668,6715.3384,1709.2596,2011.1985,1407.8174,409.87646,3328.4211,1560.2689,1095.1382,1488.0231,2108.399,1760.5293,259.3463,1669.7477,2289.1467,944.14374,1529.3082,1015.5563,2012.0513,2080.9185,955.9722,1698.2582,706.3137,2515.822,2370.6597,1447.0619,1922.1738,118.81024,969.35785,1072.4354,969.35785,1063.544,941.7387,1292.3712,-195.08118,712.2924,541.66125,583.4607,378.2984,1006.2779,355.68762,217.23901,4130.7876,3094.7693,1727.7922,586.3074,1628.1127,748.4952,423.45874,757.02234,422.81235,1497.6931,1708.5457,1835.364,1838.5557,1514.9377,1366.6515,998.5534,375.0713,1459.4417,2328.533,2468.0583,1459.5254,598.6324,3062.5642,1849.259,392.43842,2135.4265,1818.2999,700.8976,1693.5481,-479.35464,1047.3455,1026.0098,748.4113,1921.8306,632.19794
7123.095,4038.394,2223.5325,2355.7588,534.30273,2242.9128,954.6891,1051.4736,1573.5997,4820.4336,1760.4456,1143.042,593.1969,232.5622,62.761196,1832.1547,113.323166,-22.809065,3988.1626,926.7379,113.59075,5371.499,3028.3926,418.94528,2169.4644,827.5854,140.5925,1357.9791,420.72165,1160.8911,7934.756,3215.0369,5976.181,1374.5984,1387.4182,1468.0978,1279.3918,1060.4329,697.2368,2057.2324,1292.3439,1473.0416,356.09222,1732.1558,1148.5387,1172.863,1633.532,1767.8782,924.1201,2049.653,1941.7944,4137.1855,1717.7886,10340.099,3332.5864,6722.0215,1712.4884,2016.4583,1412.2406,413.45178,3333.544,1562.0792,1103.0834,1498.1187,2117.1003,1769.6771,259.05457,1673.4792,2294.7417,949.17303,1521.0438,1013.2947,2010.8503,2072.0527,952.974,1696.1304,709.428,2460.6096,2365.437,1445.8464,1919.2692,115.93775,966.2274,1069.2196,966.2274,1060.291,936.49023,1289.8566,-192.65036,715.2568,543.0717,584.3924,391.48737,1004.1985,355.66666,217.20032,4152.9487,3113.5938,1747.3065,588.0419,1626.5587,744.71356,438.819,775.002,440.22623,1494.8207,1715.872,1843.0239,1842.4017,1518.252,1366.6837,996.3402,388.04745,1458.8839,2321.2083,2467.0251,1464.8643,648.6414,3069.2988,1841.2412,395.053,2100.1975,1812.1165,700.97174,1684.3663,-478.7969,1039.974,1027.1365,750.58105,1921.9224,630.91486
6951.9,4043.878,2223.758,2356.0781,535.33923,2244.1152,957.4423,1054.5654,1577.4169,4813.122,1764.7946,1143.3031,590.0697,234.05486,62.77248,1835.509,113.344124,-22.910618,3987.0793,922.0568,113.602036,5374.1704,3005.1804,420.30255,2165.4038,826.4248,140.21852,1358.8867,417.3946,1162.2628,7947.297,3221.014,5973.415,1369.3241,1391.6721,1471.7472,1274.2755,1060.0509,695.5717,2060.0146,1290.0098,1469.2681,354.98804,1729.2446,1149.277,1172.199,1633.1613,1772.3417,928.3305,2053.7588,1945.7115,4138.4204,1721.0962,10351.888,3338.6538,6728.587,1716.4651,2021.7761,1417.7485,416.99,3339.6855,1565.2047,998.6743,1386.8104,1979.34,1644.7448,260.8551,1673.5728,2295.0464,952.7322,1519.5496,1008.75543,2011.6595,2070.6924,947.1629,1698.1389,706.97943,2434.6362,2363.817,1443.709,1919.8204,115.96032,967.1156,1070.4011,967.1156,1061.3774,937.9136,1205.2148,-192.70193,714.5669,541.1761,585.39825,403.81555,1003.73584,352.22675,216.78766,4169.2407,3126.747,1760.3359,589.17346,1624.8726,743.46265,448.56967,787.3947,453.02188,1496.194,1717.0116,1844.0266,1844.0201,1519.9413,1365.8423,995.00714,398.4413,1460.7876,2318.8484,2466.303,1465.6589,681.45746,3070.416,1840.9961,397.0647,2081.9194,1811.512,700.8492,1677.8734,-479.1048,1034.6449,1026.985,748.7144,1921.6677,634.14844
6872.7725,4097.0176,2222.3074,2354.7078,535.56006,2247.8066,959.1929,1056.3933,1584.6738,4802.8105,1767.7943,1142.9243,591.8267,234.24506,62.78215,1834.7579,113.360245,-23.015394,3977.9058,917.711,113.602036,5372.112,2973.9377,405.67572,2161.9253,825.4044,139.79459,1362.1863,416.46127,1165.9865,7944.383,3228.3884,5966.9707,1370.0946,1396.3693,1475.4064,1274.8768,1063.1296,696.39703,2062.2168,1284.0923,1464.5869,353.93866,1730.1973,1142.5939,1173.0693,1633.9221,1770.604,929.5621,2052.8706,1945.0474,4137.3804,1720.5563,10358.515,3338.7893,6733.0957,1716.773,2021.3925,1418.2402,416.91425,3339.8772,1565.1628,918.5734,1304.2174,1877.0328,1553.3312,261.4209,1671.5563,2299.7002,955.58374,1521.0986,1009.63074,2012.069,2072.6685,948.21875,1702.2719,709.0089,2433.0454,2369.196,1446.1254,1922.1062,115.98611,968.41644,1071.8745,968.41644,1062.8137,942.41254,1143.474,-193.46278,717.75696,546.207,588.4223,410.7582,1009.2278,355.7553,216.31375,4169.297,3125.7446,1762.873,592.06366,1626.5619,745.94507,455.03198,795.8542,461.46524,1499.8402,1711.5503,1838.0688,1846.2753,1522.6139,1367.4413,995.9018,406.4269,1464.5354,2321.8208,2468.4824,1465.8798,704.25366,3069.3682,1843.7461,397.75784,2081.8245,1815.9304,700.9363,1671.1064,-479.48685,1029.2772,1026.7465,749.34467,1921.0713,644.0603
6960.569,4170.0806,2223.1357,2355.4622,537.15265,2249.683,961.5544,1058.7533,1597.2954,4786.6377,1769.1259,1143.1113,585.9592,235.25737,62.778927,1836.1506,113.37153,-23.105663,3975.6248,913.76495,113.58914,5387.854,2942.1082,395.1094,2153.0452,825.3174,140.11052,1367.3317,418.17963,1170.8352,7924.1396,3239.5898,5961.58,1369.8367,1396.7272,1477.5018,1274.5028,1066.136,695.50073,2067.807,1294.1815,1473.896,362.5239,1740.2704,1144.5814,1183.4825,1634.2477,1775.3738,933.4598,2057.397,1949.39,4128.3276,1721.9425,10353.923,3343.9202,6737.283,1720.0066,2027.9708,1424.5945,419.9834,3345.0532,1568.664,854.98047,1239.285,1790.7775,1477.9242,262.67337,1664.907,2298.246,952.0826,1529.0326,1009.9144,2015.6588,2081.4988,950.17566,1709.9963,712.94525,2428.0452,2372.994,1452.8036,1927.0387,113.92442,971.2422,1074.876,971.2422,1065.8055,953.8896,1108.3496,-191.88951,725.54425,553.57196,595.028,416.74338,1013.97656,353.77423,216.55876,4165.47,3121.9597,1766.7047,593.45154,1627.8337,748.64026,458.40576,799.9002,466.0996,1503.8717,1705.7666,1831.9338,1846.7186,1523.7761,1369.0145,997.5105,411.80435,1469.1794,2329.6519,2473.5488,1463.4812,721.63367,3066.1992,1849.4524,394.34695,2080.161,1821.0273,704.04083,1670.9485,-473.75473,1031.6274,1035.1624,750.9566,1921.5323,643.67664
6960.9946,4091.69,2227.1963,2359.5146,535.4859,2242.7388,962.78754,1060.0525,1587.2869,4778.9746,1772.9655,1149.6703,576.1489,237.75911,62.769257,1832.6914,113.35541,-23.047632,3991.6218,913.1589,113.568184,5372.4263,2937.2078,376.2738,2144.065,823.3476,140.07506,1372.735,417.86688,1168.672,7914.1714,3248.907,5961.8057,1363.2631,1397.1946,1471.3507,1268.2178,1067.1515,693.16345,2076.3342,1301.3159,1483.7079,367.16147,1746.5344,1148.7628,1189.7902,1636.556,1771.3407,931.5867,2051.3394,1943.4999,4122.344,1718.588,10347.758,3339.3535,6737.569,1714.5034,2024.5874,1421.0676,417.28015,3340.5898,1563.0576,819.97217,1206.5334,1747.9594,1440.4786,260.25223,1661.4445,2301.5732,953.9073,1536.0543,1004.4435,2016.6163,2088.4673,946.63904,1712.9882,715.12463,2409.801,2376.0662,1458.1488,1932.0568,112.66227,968.1537,1071.6553,968.1537,1062.7251,965.55365,1073.891,-187.99506,736.03156,560.1971,603.63904,420.10266,1014.0491,352.32025,216.562,4164.345,3120.8733,1764.0627,598.0069,1630.8707,753.57117,461.66513,802.5986,470.52118,1510.284,1693.5287,1818.9689,1851.39,1528.7522,1372.5673,1001.11646,415.98737,1477.1407,2338.3433,2480.7944,1462.398,736.3733,3067.0212,1853.8063,389.92056,2067.6458,1824.7848,704.1956,1667.1702,-474.7477,1028.7775,1034.142,752.9651,1921.3389,634.6449
6993.388,4104.261,2220.792,2352.7573,534.86694,2244.818,962.4313,1059.6237,1584.9318,4785.087,1775.8525,1156.0424,573.8599,238.73111,62.753136,1833.0057,113.33284,-23.005722,3996.2368,914.3356,113.56174,5376.5317,3014.3186,348.8981,2137.44,822.3933,140.6618,1378.2751,416.33072,1152.5621,7950.505,3235.6956,5962.4443,1365.1523,1402.78,1463.1716,1269.9572,1062.9927,697.50604,2069.5447,1283.7264,1461.4066,363.33307,1730.2698,1141.9088,1177.5377,1637.3684,1775.0723,934.26733,2053.583,1945.7019,4120.06,1718.8911,10352.794,3342.7288,6741.752,1715.6189,2026.0671,1422.4507,420.66202,3343.962,1561.9808,827.0583,1216.621,1756.8282,1450.7887,260.17163,1665.0634,2302.7017,955.13885,1524.7029,1005.72015,2009.3384,2075.009,941.2455,1695.9402,708.2384,2409.814,2376.2595,1456.8109,1924.35,111.78053,968.88873,1072.2162,968.88873,1063.3538,940.40405,1058.0133,-197.0413,727.49634,558.17566,600.96,449.11288,1013.7412,353.1891,217.25513,4157.744,3116.671,1756.6719,594.0786,1629.1797,748.8998,463.53177,804.06384,474.95566,1510.6644,1696.4205,1822.2379,1848.2596,1525.3461,1371.3842,998.9145,414.08044,1477.5148,2341.9639,2482.553,1462.6865,749.9266,3064.2986,1860.8344,387.64127,2059.4473,1824.8895,703.1478,1658.3109,-479.3095,1020.66614,1027.3058,746.7204,1916.063,632.6896
7017.14,4094.074,2215.044,2346.7207,532.53284,2247.4004,962.478,1059.6205,1584.8011,4768.3887,1772.5529,1157.635,578.96014,237.124,62.730568,1832.6495,113.31995,-22.999275,3994.9036,915.0094,113.57302,5368.401,3051.3499,324.09503,2131.569,820.42676,141.07124,1379.2456,415.38934,1151.8625,7938.096,3231.8203,5957.2036,1368.6277,1403.3716,1461.7306,1273.2649,1063.1233,696.0214,2075.0608,1280.2946,1454.7573,358.5198,1724.5168,1140.6016,1173.7286,1635.6824,1775.888,933.9014,2053.9119,1945.9243,4124.1143,1718.4172,10350.33,3343.654,6741.8774,1714.0972,2020.8025,1417.9758,419.09036,3344.9663,1556.8162,817.0223,1207.3942,1747.2242,1442.9224,261.97058,1665.6097,2301.2815,953.60913,1529.9418,1009.4454,2010.5521,2080.5413,944.5499,1694.4572,709.12335,2417.5464,2378.1616,1460.3088,1924.2855,110.98907,970.15094,1073.301,970.15094,1064.5402,941.66455,1037.8011,-195.33586,730.19635,561.35443,600.902,440.48093,1012.6886,353.75488,217.77095,4152.4136,3112.3315,1752.6099,594.88135,1631.343,751.0356,464.68433,803.4626,475.2087,1511.4269,1688.6381,1814.4087,1848.5013,1525.4138,1372.2965,1000.6989,413.42758,1471.7843,2338.366,2481.7744,1464.4757,749.8879,3067.9368,1860.778,386.47742,2064.1719,1826.5402,702.7158,1651.9791,-479.96558,1015.1565,1026.2822,749.9266,1912.2024,636.3036
7111.231,4131.442,2211.6572,2343.1729,532.6811,2245.6724,960.5759,1057.649,1588.2621,4753.003,1768.9324,1153.6664,576.1473,238.05087,62.720898,1822.5087,113.3135,-22.986378,3985.432,911.8774,113.585915,5356.916,3063.3235,238.5264,2127.491,820.409,140.09601,1382.7,413.16162,1150.9857,7935.546,3229.1284,5952.761,1364.3915,1403.4377,1460.7151,1269.2817,1063.0281,691.9577,2079.9385,1273.8903,1447.6163,365.47696,1717.6725,1135.7238,1167.197,1633.951,1774.5452,931.2256,2051.689,1943.6385,4120.803,1708.6553,10346.269,3068.535,6739.1597,1712.021,2017.0741,1413.4624,414.58176,3069.7068,1555.0302,828.2044,1218.0557,1764.5769,1457.3622,265.87793,1662.979,2307.726,955.80457,1533.3527,1006.2682,2008.497,2083.209,940.94727,1688.3737,711.2366,2412.3608,2368.3804,1462.4785,1921.4904,110.31528,968.54865,1071.4941,968.54865,1062.8218,944.5048,1036.8082,-192.93567,736.29596,565.96783,604.98505,440.63245,1010.38837,353.43573,216.778,4146.5654,3107.8196,1749.8534,593.8417,1632.6019,749.8428,462.82895,801.11237,474.1384,1511.2593,1687.6854,1813.7059,1846.9701,1523.9034,1373.1798,999.4416,410.3681,1466.1377,2330.1934,2476.0908,1464.5547,720.60846,3066.2878,1852.0444,384.2336,2058.7688,1817.3811,703.9538,1646.9434,-480.3025,1011.9552,1025.5762,752.1398,1909.5394,647.8951
7147.719,4152.1265,2211.106,2342.6665,532.1492,2239.1118,961.63336,1058.7614,1586.9435,4726.9683,1765.9777,1146.756,566.71094,240.0384,62.72896,1814.3765,113.31027,-23.041185,3981.3086,908.91785,113.60526,5352.251,3069.365,182.5241,2103.2795,812.496,139.14658,1381.6554,412.109,1153.4648,7914.5537,3222.9998,5947.8623,1364.9073,1399.6125,1461.642,1269.7218,1064.1339,692.97644,2083.6008,1278.3328,1455.1796,366.10562,1722.705,1135.8947,1169.7584,1633.5642,1782.7017,937.0737,2061.6042,1953.1539,4111.4927,1700.8679,10338.286,3093.7827,6752.3247,1717.811,2024.1312,1421.0934,421.0263,3095.1206,1560.8445,849.31287,1238.105,1785.7031,1477.0763,264.34012,1657.176,2311.6206,957.5213,1537.1407,1006.9581,2006.4965,2086.4895,942.59625,1695.9482,709.72784,2411.616,2365.429,1460.9923,1921.3196,109.37389,968.3826,1071.3007,968.3826,1062.6412,951.9746,1047.5696,-188.24974,739.9921,570.6151,608.2718,435.75146,1012.66766,353.2165,215.73344,4142.766,3104.412,1754.2444,591.0804,1628.6929,747.8665,461.3121,799.84863,473.64996,1511.6913,1692.9742,1819.3864,1844.7971,1521.4564,1369.669,998.42285,410.0683,1463.8068,2325.4124,2468.3389,1460.6603,701.3618,3057.493,1849.6523,382.16385,2055.5625,1814.8536,704.8517,1646.1471,-479.10965,1012.0051,1027.1478,755.088,1906.4606,647.9048
7151.749,4123.782,2208.5896,2340.1277,532.1008,2237.8577,961.1417,1058.3213,1584.7013,4709.3013,1764.003,1146.4819,555.24036,240.99913,62.73863,1446.8684,113.3135,-23.108887,3977.543,905.35706,113.621376,5346.2705,3070.8755,143.09262,2102.9312,814.15784,139.80424,1383.8896,413.54526,1151.1082,7904.1953,3228.2063,5948.1187,1363.3953,1395.9453,1459.8252,1268.2517,1062.5542,690.9357,2081.1475,1277.7573,1454.7332,367.05667,1721.6572,1135.0839,1167.5371,1632.0006,1787.5214,941.5098,2067.5554,1958.8151,4091.972,1351.7893,10330.298,3103.4753,6761.8916,1719.7487,2028.548,1424.4172,425.7058,3104.8875,1564.7277,867.7116,1256.0814,1806.2457,1495.5977,267.51727,1656.0413,2313.3647,957.1328,1534.2618,1005.4848,2004.2784,2084.5728,940.591,1698.6047,709.37317,2409.453,2361.333,1457.0333,1918.6727,118.452385,965.77606,1068.6442,965.77606,1059.9655,950.68665,1055.1393,-213.81361,744.43304,540.76184,578.8634,437.33438,1012.91266,357.60745,216.35083,4092.6313,3060.9153,1752.5325,590.1793,1625.9817,746.21265,460.00162,800.02594,475.09427,1514.0609,1697.4457,1824.0481,1844.3055,1520.6279,1366.9158,997.0221,410.3536,1465.3043,2321.9546,2464.2075,1459.0645,687.94714,3055.3088,1845.8627,381.9688,2052.0452,1810.7834,704.31165,1642.517,-481.1568,1008.8151,1024.8314,755.40076,1903.2996,650.80786
6902.0566,4000.0232,2210.6335,2342.486,531.87195,2210.2515,967.98444,1065.5944,1573.6433,4698.2256,1762.5104,1145.8323,548.9553,240.46074,62.749912,1200.0598,113.31511,-23.060528,4004.7173,957.57446,113.61655,5351.914,3005.5737,114.551476,2104.366,814.06274,140.36844,1386.0674,414.98956,1150.0524,7914.5034,3210.5894,5883.6294,1362.3588,1323.6882,1458.8323,1267.3264,1062.2092,693.373,2076.6807,1264.5023,1439.028,365.4415,1709.4258,1129.0326,1156.3325,1631.0576,1790.6067,943.52313,2071.6853,1963.0819,4076.5295,1115.8549,10328.0625,3102.4165,6766.739,1721.899,2030.774,1427.1027,427.4983,3103.9236,1567.2019,879.4853,1267.3394,1819.5266,1507.4873,271.4585,1658.7493,2239.8403,853.15894,1532.9594,1004.29034,2004.8087,2085.9897,939.5819,1698.9336,711.00446,2431.4722,2361.4941,1453.3969,1916.9576,124.529434,966.1339,1069.1503,966.1339,1060.3427,950.577,1061.3291,-225.13756,767.9707,532.2072,576.9388,427.6869,1003.8632,359.95767,216.87149,4110.835,3076.4092,1755.2905,588.8704,1625.0032,745.6791,459.64536,801.5444,471.57217,1508.4819,1709.6288,1836.5569,1843.298,1519.0289,1364.859,996.64325,411.96878,1458.4423,2316.956,2459.9907,1461.2115,677.71936,3053.8516,1848.5594,382.5604,2065.8887,1811.1267,704.2343,1638.1261,-481.75806,1005.3075,1024.3994,757.2883,1899.2551,647.26483
6818.119,3904.451,2209.8486,2341.6091,531.21423,2207.9368,963.71765,1060.6425,1571.1996,4666.799,1760.4955,1139.6892,534.49615,238.8649,31.23794,983.3286,113.31027,-22.989603,3991.7153,985.39026,113.61655,5339.4873,2972.919,101.98151,1977.7249,787.02075,139.30293,1402.2561,394.1761,1139.0121,7931.3354,3264.3623,5906.26,1356.2092,1315.6526,1454.6929,1261.4525,1078.6124,688.2696,2049.1953,1259.1249,1438.3123,374.3314,1709.3549,1131.3135,1163.978,1635.6243,1689.6907,886.5166,1959.5936,1855.731,4096.695,906.2533,10206.459,3030.8298,6649.8257,1640.7535,1943.6515,1317.9191,416.60797,3032.0806,1524.5353,823.2992,1198.9089,1792.5072,1471.125,264.71732,1647.643,2228.8374,841.2112,1531.1024,993.0132,1993.056,2079.1453,928.7722,1673.402,707.01166,2442.7024,2344.1658,1458.6421,1893.112,128.66408,988.84467,1093.2231,988.84467,1084.2753,960.6823,977.69806,-227.80371,775.2245,532.5425,574.7256,435.18405,1012.0519,365.96057,215.73668,4132.3096,3093.9988,1753.2853,578.2702,1615.8909,736.4523,447.16727,800.6288,470.44058,1508.5045,1716.7279,1843.9686,1826.9271,1503.2576,1345.5994,982.8369,404.89554,1442.0051,2268.9297,2416.5518,1447.6583,669.392,3027.4802,1839.5825,386.05994,2057.5774,1790.7775,704.58246,1638.5742,-484.6902,1005.8507,1019.88916,761.2118,1896.3021,652.66486
6764.7495,4013.944,2214.873,2346.8174,531.8203,2217.3408,963.9723,1060.42,1577.5878,4656.9194,1761.4143,1138.406,514.70465,244.2746,9.352522,850.2639,113.31188,-23.060528,3980.2124,1025.1667,113.62783,5332.311,2981.2043,89.75004,2044.4257,818.2184,141.08897,1407.7303,403.0289,1141.6041,7917.961,3267.246,5914.308,1350.5287,1326.1948,1455.8292,1255.8687,1078.4254,688.9127,2048.1604,1277.6622,1469.3325,377.5021,1730.178,1141.1866,1177.9762,1637.0961,1703.2133,880.33636,1973.7594,1869.3971,4105.7607,774.17993,10273.17,3014.196,6668.8013,1643.9146,1932.3566,1322.7258,413.09714,3015.4905,1517.6233,824.0842,1197.8708,1790.842,1467.5497,272.41922,1661.156,2220.9324,832.8871,1533.5558,988.47876,1977.4669,2080.9507,925.1195,1676.4742,703.86035,2432.6455,2332.276,1459.9945,1897.1564,131.86057,984.9325,1089.1643,984.9325,1080.0664,970.5297,973.4715,-238.35715,771.4493,518.712,559.2718,441.16116,1016.5815,365.3077,217.5614,4140.508,3099.3748,1751.4009,577.9478,1614.7947,737.94495,446.21945,799.228,471.7108,1512.5327,1716.0057,1842.7178,1826.9448,1505.1984,1348.2026,982.98846,406.02393,1454.2222,2272.8982,2409.9285,1444.6166,661.4532,3010.1904,1815.5306,386.3388,2040.1007,1781.7087,704.89844,1635.3019,-482.82678,1003.45056,1022.5328,761.2876,1892.7961,653.44183
6674.5254,4086.7686,2216.6719,2348.66,531.43024,2228.4858,965.08453,1060.9745,1576.756,4637.787,1760.0441,1139.3523,489.7485,248.43343,-6.5864196,739.7842,113.31995,-23.07826,3988.7427,1050.1245,113.6375,5310.2905,2987.839,93.779915,2084.2166,837.2458,142.11256,1428.9661,408.0034,1152.0576,7894.132,3255.7368,5918.0737,1352.1536,1341.0247,1462.6139,1257.3259,1081.0787,694.0758,2054.5503,1295.9562,1489.4415,385.7456,1735.2798,1155.6522,1186.0713,1640.9308,1710.8411,881.3713,1982.6348,1877.8066,4083.311,662.14795,10299.364,3077.0605,6680.9863,1645.9037,1924.6498,1325.9208,414.04495,3078.3435,1513.803,826.05725,1198.4302,1791.0548,1466.3827,278.76706,1669.4236,2214.2556,825.4721,1544.0721,992.95514,1986.9678,2090.6804,930.1037,1690.8384,707.47107,2437.0122,2341.4753,1457.475,1904.4199,145.54924,975.0899,1078.693,975.0899,1069.5372,979.98376,970.94885,-251.39296,765.77844,501.73172,542.43665,441.0338,1021.3947,367.11954,218.59627,4152.275,3108.6902,1752.081,581.5151,1619.637,742.0506,449.54974,800.60944,473.21475,1513.1533,1718.0367,1844.5199,1830.5958,1508.6931,1352.7661,986.20105,410.03445,1463.3683,2287.68,2425.0984,1449.6797,661.40643,3018.798,1828.8389,386.69183,2049.8145,1792.354,706.9456,1634.6974,-480.10098,1004.5692,1026.3756,759.23236,1888.4423,640.48175
6592.648,4104.858,2228.0796,2360.7463,530.26483,2225.1267,964.30273,1059.5786,1571.6654,4629.9565,1759.1963,1142.9807,464.31033,251.63959,-19.133823,640.16583,113.31027,-23.134678,3998.2468,1068.4701,113.64717,5291.0825,2994.4287,96.860344,2114.8145,848.6519,142.48653,1446.0125,410.676,1152.1979,7905.407,3231.311,5922.3164,1349.4294,1355.4226,1465.4735,1254.5663,1081.2141,697.88965,2061.0464,1283.6555,1471.9503,387.35754,1724.3943,1149.904,1182.2446,1646.6791,1719.033,881.5647,1985.5895,1880.2842,4053.5625,559.3427,10313.822,3080.3247,6695.2505,1650.7186,1917.5927,1329.8007,414.53177,3081.648,1510.866,825.2045,1197.3357,1790.0812,1464.7191,285.80804,1676.2325,2208.9167,818.5021,1544.3784,991.8252,1992.6902,2089.033,926.0383,1692.4358,710.36456,2429.1025,2351.4421,1459.6898,1902.4727,155.3128,996.64166,1101.415,996.64166,1092.1173,979.42285,967.25745,-261.75134,762.14514,488.5766,529.72,443.61133,1023.9545,367.39197,218.92189,4089.0786,3054.0645,1701.9125,581.1492,1626.0526,743.4949,450.32507,801.83777,472.25885,1511.298,1729.7701,1856.7175,1828.9291,1508.2723,1360.3229,987.0119,410.4987,1483.1309,2294.2002,2439.938,1459.8188,661.32587,3040.4595,1833.6456,394.53394,2052.9414,1801.7759,708.2061,1632.4955,-478.89685,1003.9051,1028.3938,757.4995,1885.4408,627.9118
6571.583,4119.504,2250.0925,2383.8745,530.51465,2209.339,961.5866,1056.1838,1590.8235,4625.675,1758.89,1146.5818,441.2224,256.9026,-29.8565,641.7842,113.3006,-23.23462,3992.1858,1079.8955,113.658455,5287.4653,2991.0244,99.487816,2130.9792,858.39453,142.17865,1456.8383,409.69592,1146.3046,7926.4175,3207.6072,5917.079,1342.6786,1364.4528,1462.8203,1247.8702,1076.9973,702.84155,2060.2083,1272.6587,1453.1841,391.9919,1706.8966,1149.2996,1169.9052,1646.0585,1725.571,882.6189,1988.9214,1882.665,4045.0579,560.48724,10319.105,3083.7952,6705.5166,1655.8849,1913.6595,1333.4905,418.83246,3085.075,1510.3259,824.84344,1196.8247,1789.633,1463.9841,289.1706,1677.9573,2198.9067,806.7784,1539.1798,985.9158,1989.5597,2081.0217,917.4338,1687.8159,701.46014,2425.856,2347.5186,1457.3718,1896.8212,160.36948,989.6232,1093.8035,989.6232,1084.467,961.88,966.36285,-265.91663,753.95966,482.5721,520.97516,468.96564,1022.95996,367.4919,218.6527,4064.7751,3034.995,1676.995,585.0178,1631.6444,743.09515,448.45523,802.7727,470.74686,1509.4491,1737.5801,1864.7208,1829.8801,1508.893,1363.089,984.99695,408.48053,1472.6499,2294.3308,2447.0466,1466.834,661.26624,3056.4583,1825.8761,395.622,2050.601,1797.0641,708.996,1631.9362,-477.25912,1004.15656,1030.8633,756.86926,1881.269,623.58856
6593.593,4149.5347,2307.6165,2444.3354,528.993,2207.4307,956.98773,1052.1958,1553.1796,4605.6274,1757.6407,1144.4219,423.38138,256.74786,-39.5701,638.11865,113.28126,-23.173365,4026.3013,1075.8013,113.64878,5291.9673,2933.8953,101.73326,2139.2195,863.71075,140.60378,1464.4645,410.0151,1152.7927,7901.948,3164.3796,5916.7197,1336.2372,1390.5309,1463.1975,1241.5288,1075.5208,703.1495,2053.3025,1270.9532,1434.155,393.95364,1683.4604,1153.9872,1149.1932,1636.6882,1716.4393,876.1131,1982.883,1876.3591,4025.2598,556.7604,10315.835,3074.4185,6693.5547,1646.571,1903.9105,1324.3008,415.6134,3075.4968,1504.1216,818.5665,1190.0383,1785.0809,1457.7007,288.50323,1675.6102,2209.8196,821.0747,1542.5375,980.37225,1984.6852,2084.0684,916.3586,1697.8842,683.93823,2417.719,2342.483,1458.7517,1896.776,164.20914,983.4011,1087.043,983.4011,1077.7017,965.8051,956.0077,-268.0089,753.7082,480.89728,518.6072,614.4891,1025.1022,365.5995,217.03752,4048.488,3021.6611,1664.3864,565.2441,1626.3813,741.1689,447.69598,799.47784,467.26343,1505.0453,1727.8826,1854.3269,1805.8202,1487.2219,1360.3197,984.623,407.04428,1469.8323,2296.8213,2445.6313,1461.4758,661.27264,3051.3516,1824.9589,392.8575,2041.7224,1792.0187,709.0089,1630.8303,-476.9061,1003.35223,1031.4694,756.97723,1879.3444,623.6047
